ai.meson.sdk	meson-prime	1.0.0-beta2		N/A
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.54.0		13588a9fd1dee95bb71e5438d98273391d660f5f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.54.1		8ee5019a3a0b6cefaf03f370777e39ce5799d185
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.55.0		5db4ad122137af024599048e8f4917dd1feed6b1
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.55.1		59f817331bf15ef31dda70e7e5c3e3ef907b3f53
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.55.2		1d75ba1807429ac2d2fe3ebaf50376adaf13a46b
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.55.3		9b1db96303c1562ff067054412ce7af6063d31ca
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.55.4		0dcf4b5ae542cd601993db650b4f02ba2da7c079
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.56.0		319a12d0cc5f136bc20a4a52f59909d8bad03012
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.57.0		ba959bbfa20adc8ab6c4ba2076a4495c7a0cbdc9
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.57.1		491bf799546b980b9f013c77cb58ba14db68b158
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.58.0		f4916e3670c9912ddbe0c8498934c5473660adf2
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.58.1		c454cabcfc566b414f6ec8c330b70151973243d5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.59.0		463b8b6a6c29575317717c34dde0956bea4b43e9
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.60.0		87831d64b97e25fbc16009e39fc3ae1e4a17da94
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.61.0		89b419382ecdc149260712113cd23c239a100489
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.62.0		55c7be286c30d80e3e6137661cdc0b237c36e633
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.62.1		47bc3e2fac071cdc33bc5ac8c73cd9d8ebf7588b
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.63.0		49b049b88f68e37cb333aeede8cd80ac20f1edfd
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.63.1		75450096854b568c236b0d0aa8b70d9a79306bc5
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.63.2		6a8954c204e6539304cea117a564191baccb7e18
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.64.0		5b5c46da9e6440d0d601cebe965a013bac34e76f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.64.1		788cc3e960fe5d7796365e37da2b441edacd1183
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.65.0		a5b96374038d1c3a524abe31a7b13b528109f750
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.65.2		6e3ba6fc7a7c46b6892250b9e09f9ef2eb252285
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.65.3		6721d427c9b86c187cf166a2cf5f400a2c5cb966
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.66.0		62610f2d9e98b103d843906a9fdbf61b60afe311
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.66.1		741b18cbbe0662eb5d33340df8c136ea8fc661fc
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.0		7e61919daa4ab04de2412a97704c877d6e6eb084
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.1		dc0443e64f54d17c6039508806c96312adceec9f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.10		809fb4b5dec5fc1b0535c59a44836cdf5f7f3bdc
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.11		e4fc56b27a01582ab8442d8a695109960c4e000e
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.12		d381628499102504cfcc1493228cea753a12bc2a
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.2		1fd06d88914382093aff6530ba5e26ef1a14c275
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.3		b0d3c9bde245ee8a63285a854bf5cf8e1b5e571f
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.4		a2b562baab94aa6d812d88b18d2482088142b9d1
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.5		507ab0bc7f4d3796d4db7a742196a03bf1f91795
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.7		ee5471d752604f2b3318a2753a095f3f3a7d9859
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.8		a67f2078c3650969a0e7f7e191392b6b07fd0ba9
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.67.9		0151e0c5d54fc265d7a41271008b522d073702e8
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.68.0		0b266d0689179af4c2139435a30350e88b549306
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.69.0		01aa366aef13524bff8b687a0434604ed3b4e3a3
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.69.1		e782e0aa49cc2068a2fddaec92b69414ee642276
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.69.2		9ced0d0fb87131e97b3d206cdacfbe4fffe93187
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.69.3		bea7bb65a2c7080b655a83f737cde29246b3a9f4
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.69.4		2f5e4e7992960755d9932f5aef610542ebc000d0
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.70.0		711b9307932f4c59a0da9d3f71786757531e58ea
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.70.1		dfef7e951e03ab536f3dbc32ee216e7539229b49
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.71.1		e2a9006a06049f2cc86eb5aac84353f205fd0d93
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.72.0		2ec2b0594caa226011cca02673d1ded11749b136
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.73.0		05da26aef25482e04dccddb5f8829b3ecafa8d19
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.73.1		221cdf944e9a528846e38b9f8cc6e457c7d6d9a3
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.74.0		9d350d8a3ad9744da6bf3414aa25b377cdfc632a
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.75.0		1f5ded5c6aeb161824f6bd42f0b552186ec1b8db
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.75.1		373db0aabd06f0309c904fc5bc2c7292a0e27a27
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.75.3		29853103b619b55d8b9194346546432144c6aa46
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.76.0		a48b23574b5ee9346d9f892e6052f37c9fdb6fe3
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.77.0		052679042b1ac3e1ac604ec4c526d0697af2e5a6
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.77.1		24df2ecff6a765f5fc53f201bf92cd7269a6e518
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.78.0		2b6b7117f1bd92bb966dda0e3b74bed49ec12469
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.78.1		09b490f39183b7a58c3d729009b158528df01688
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.78.2		7075112c42f1181aa5c4bef6df23b1bcae7ca35b
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.78.3		9c22f1f40cd6b3dccd6df95225141385c30d8977
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.78.6		f6ba8eedef8b6cbd0f18874737edef5c6519a459
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.79.0		b3d9bc2891b24ac5b689ff36bcb6bcfd7cfb2929
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.80.0		17322dc15cf9d4a6c7980fd81cc6d0e0dd7aee81
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.81.0		8e76437798f81a94e40cd6d69b55e4035298d534
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.82.0		f5dfc6d3609027e1668b5971f0335c4ca1341a29
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.82.1		100d1c4bf186fb70a32268fd1b59f294e742980d
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.83.0		aefc3aa99fd862d270665ecb52f66479a3089772
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.83.1		1ee58aba546fbb62efedd57c6c81f67c85476fd0
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.83.2		fbd539ab6310b6004ae2246c8e366f0df348629a
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.83.3		75527a658c20cbb961c5a8ae22bc0fa86c5fd802
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.84.0		7da59c7af94e1e35cec3267e0035612025338f37
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.84.1		4a0fdd850469b727a97efc401978c71108e8e1f0
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.85.0		a9180bec5c540dc28d4e7aa7ef2baf1db3fe9f99
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.85.1		b287715a3cf7371eb9a2f1551d975414c82ab5cf
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.85.2		513b9b1cc5fcadc7ed7de95559c77f01be4099ac
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.85.3		263ae67a8615b680ca9f90a1b7fb4239594c4e7a
org.finos.legend.engine	legend-engine-pure-platform-dsl-tds-java	4.85.4		30d0bb82159d136592149640680a4a13bdc0423a
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.1.0		0d2bdc55bf738fcfe7f17713448ced14e8b162a4
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.10.0		ac750447da1949aa9951197f7938a8c390855657
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.11.0		52f3d3b11cee9cd2c28848a46c97e5ddee1a22c6
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.12.0		20761b8dba53bd5a4da04fa342329b6e0f0857a4
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.13.0		8968a85ca98630cefcb0d9a40e7eaafe4939af95
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.14.1		7e5325d9efa0129c61601c49a7f2cb1c481bf3ad
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.14.2		21038da564bbf743f84484593c7ceed320f54abd
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.14.4		1a97d3f62c2c894f63ccb3ef22e2d023d96c9618
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.14.5		f8bfdc5a6a6c3e6b46197f155d057e0760cbdb1b
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.15.2		cd9469588612463bf24aa80dfcdd94eade67c476
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.15.3		61fd2b838e6b4d58bc7a6f7e01d3a05127e07030
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.16.0		b8e35507770311d5f1debb5260cd6f63764df61a
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.17.0		2f285d7f1762ce561bf71d1ebc4d90aa62313cbf
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.17.4		beca385d5bcbe5542340213c974f22665b2f638b
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.18.1		9664012a9be0ccbef9c47a3f0da6e42c2e561de6
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.18.2		ab68b2be718836c7cece22abffd566238daa2392
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.19.0		ae2303adfbbf3954ee92a1fcb0daa191da4080c6
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.19.1		02aefa10cd82b760bb223235d53530c8fbbb9ee7
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.19.4		e53fa650883c8d948ab94adfe2bd1652e0279b48
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.2.0		0cc94173defe966ae1ff60ddcf056d5c1cb4ac6e
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.2.1		acf20d4fea456f66c6da1a6a15621eeb4d03cd28
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.20.1		aeb04d66297e609e15b1892a3f0a674eb438f6bd
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.21.0		d18e4dda95c0cb2a9f41f10df269d8b1305d2627
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.21.1		e30a9506de4d9bf705a60d2b024795301fe47537
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.22.4		0d04da9f781f6e7009104ccf649ce51c5bdf49c1
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.23.1		46594c8e849e7de366fa4b2b62d031710d2175e0
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.23.2		0fa6bf8e81c2d75187a4afd38c7ee5cae7bcd135
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.24.0		9d63e59c33bb90ac6ca1c6fe5906c2ed128d52f5
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.25.0		e2c55c7e078a6e00052206f7af3b1cba2b56b8c5
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.26.0		0af2ed5c814268297907455a7eba042c70af5397
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.27.0		f2ff0d4a5718ab185396611a0ebc095a611b6b2e
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.28.0		599efa94f4c7598fe5ddd46e8eb02bd6b9373fc3
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.29.0		79053952d599342fad49540d6268a84ddafddda1
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.29.1		e5ec7291a2a12b301e4948b26b7f7a2a9ae5f783
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.3.1		8910529888716e5367057128ef7ed566b20feddb
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.30.1		62eb7e6b2f3e822db56483070309e46725b7ecfe
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.31.0		712e30daf287d2cb5a702867fc789e1af95b735b
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.32.0		2a21eea3f1b0fe6b921430fb766283934e526796
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.33.0		fb6ab08c5e52ca7906ffffb17aece519d183df37
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.34.0		81d4ebe21dce0456ac28b161d3205bf0f363521e
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.34.1		afbc062c3d46662e84d58084edd7a6808ceb2f16
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.34.3		4ec9b8929c96286079c497cad0866100e07396b2
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.34.4		66df092c837129110cb5329451bc4dbf021369d0
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.35.0		ff5a2a8d2c6ab5afe3eee3f46c3e61c9e9237e17
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.35.1		c255a751473623593fb175fa1e859b36157da630
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.4.0		5d7047ddfee44036f0ca68d686cb26961aa98538
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.5.0		ccb79952eba1898bb66d58a7533e844cd5fbf7ce
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.6.1		9faaabc763386afb1d1b6a0d261ae762b65fbdf5
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.6.2		aac778f104d50504b3f3c10a8e9793e58fae0dfe
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.7.0		5cec20c420ac015a4768758cc06afd353acbf7a0
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.8.0		82a656609403d10866f6cc716e1b6b97c82e50dc
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.8.1		d50b1c641478c24cc4d6ff5190dafba98779faea
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.9.2		06d4b177130e94977b4bc1915e4754ee5628773d
org.finos.legend.engine	legend-engine-xt-xml-protocol	3.9.3		d414bae919684b31785cb181fe0498f9c5f1832c
org.finos.legend.engine	legend-engine-xt-xml-protocol	4.0.0		70fb34fb40dba0f9cb5b71d09d9ac81be1f59b3d
org.fugerit.java	fj-tool-postman	1.0.0		221ba5d041621505b9aba91bc55a80b51ecdc3bb
org.geomajas	geomajas-client-gwt2-example-base	1.9.0		6fc09c109bb6db4399f2d1c4b4a1122665346e4d
org.geomajas	geomajas-client-gwt2-example-base	2.0.0		9a85d946da9fdef6a2d231dbc745abeef7e7b059
org.geomajas	geomajas-client-gwt2-example-base	2.0.0-M1		a17eb625053e8a14dba7e403cdbee11573f265aa
org.geomajas	geomajas-client-gwt2-example-base	2.1.0-M2		965b90c4c79bac1fa800a1ecb8baae88167b5dbc
org.geomajas	geomajas-client-gwt2-example-base	2.1.0-M3		7f4e52b0ec517396e94ed9470d153e0d948ceee8
org.geomajas	geomajas-client-gwt2-example-base	2.1.1		6739292a847d13bd979467cdc48e9cbe4c898bcb
org.geomajas	geomajas-client-gwt2-example-base	2.1.2		cf8fc94d5c7c43f9383dd2b856710810199d0e3c
org.geomajas	geomajas-client-gwt2-example-base	2.2.0		d8424459575a671e82285134b3fd070acacb57b2
org.geomajas	geomajas-client-gwt2-example-base	2.3.0		25b405698dae69ec7e06f6df5f1ea3f14cb6ad06
org.geomajas	geomajas-client-gwt2-example-base	2.4.0		689434e70942c1bfa6952e8e258869133b7505dd
org.geomajas	geomajas-client-gwt2-example-base	2.4.1		137fa5c5474444f92c0f33129d44e714df368f94
org.geomajas	geomajas-client-gwt2-example-base	2.4.2		39f12bd2b5ff02af5e95ed2b6671f8956b3023d0
org.geomajas	geomajas-client-gwt2-example-base	2.4.3		f654210ef545a441e500550292b69026db5f9a35
org.iq80.leveldb	leveldb	0.1		92cf5fe355117c06bd124944909a942ae2f453ed
org.iq80.leveldb	leveldb	0.10		9e28541a916e1225f70cd0a1dd0788e9a39ee12f
org.iq80.leveldb	leveldb	0.10	uber	6c614b1317660d7a702dda23dac6713a7df3cc81
org.iq80.leveldb	leveldb	0.11		f1ddd088daf7101accf43c9cf1a006e703a6a081
org.iq80.leveldb	leveldb	0.11	uber	6ad3eaeb3862273e192acc8de93d8064d0556818
org.iq80.leveldb	leveldb	0.12		12ea5d0e5640d91695210bfb065562ee969a25ff
org.iq80.leveldb	leveldb	0.12	uber	021cf9c092722fdcdda15473d655140411089e38
org.iq80.leveldb	leveldb	0.2		a5b2e69a97eceb89408d08f7fe815333e784103d
org.iq80.leveldb	leveldb	0.3		8a18e4b5cca2be5000baf6a2c862b5bb86e4341d
org.iq80.leveldb	leveldb	0.3	min	b4b7f3eee3a2c61991df9c60fb7d60f22064ecd8
org.iq80.leveldb	leveldb	0.3	uber	9b5b42746b25ee40621bb64323e1ede5a15b42c5
org.iq80.leveldb	leveldb	0.4		14ebe681f77ebf9f5b492920b8ff28454505432b
org.iq80.leveldb	leveldb	0.4	min	7ac427dd84cc9d190d963985ede60653e9a945c7
org.iq80.leveldb	leveldb	0.4	uber	9dac269cdaaa61b6c5693c531c93559efae2dfc9
org.iq80.leveldb	leveldb	0.5		96d72bdcfa6e4b38f24816bbb66f4da6cc932ab1
org.iq80.leveldb	leveldb	0.5	min	568cd7907d788e06bc45aebc7f8a4e316f530e4e
org.iq80.leveldb	leveldb	0.5	uber	a14772f2b6eb1fe5532a7214495cb4319cd964ae
org.iq80.leveldb	leveldb	0.6		d5e4e14103a200a11f48d69d22142dfca5d33781
org.iq80.leveldb	leveldb	0.6	min	6d3c181bc60b4531b8d23e4db4d632e5159ffddc
org.iq80.leveldb	leveldb	0.6	uber	614c5e2b91041fcb8b8951bb09756e8ead02c852
org.iq80.leveldb	leveldb	0.7		77df3093388129dea3b2b8758ddd3c7bf36bc22c
org.iq80.leveldb	leveldb	0.7	min	243875d30b0af5b9f9ebb84ce6cd3386d0596bbf
org.iq80.leveldb	leveldb	0.7	uber	dce2f0502ce621e621fe2f726ca7a1105323ed74
org.iq80.leveldb	leveldb	0.8		e8c1f1dbe45096bb0f4a4b637d58b8d5247982b7
org.iq80.leveldb	leveldb	0.8	min	46868a18d5266b9fe07b40d52b47e716fc552147
org.iq80.leveldb	leveldb	0.8	uber	c8ac07e0b8b1c37a96f548b64ab069c2d20eb745
org.iq80.leveldb	leveldb	0.9		4148b53fb4e7a799c880a49c7a3af5d8fe31a95e
org.iq80.leveldb	leveldb	0.9	min	22f4cd5ffb177ea7be7a07e5ae61df1dda86665a
org.iq80.leveldb	leveldb	0.9	uber	6de36de90eba05abcabf1d583aea1bcd21948e0f
org.kie.uberfire	kie-uberfire-widgets-properties-editor-backend	6.2.0.Beta1		6e209e2368efcdffea754989049a910ceded2af4
org.kie.uberfire	kie-uberfire-widgets-properties-editor-backend	6.2.0.Beta2		2bb97b6c767525f53b2322db158469c99b81f63f
org.kie.uberfire	kie-uberfire-widgets-properties-editor-backend	6.2.0.Beta3		edef473cc974368dd5642f38e7ce6245ad1792be
org.kie.uberfire	kie-uberfire-widgets-properties-editor-backend	6.2.0.CR1		eb6bef556de759909214e1272dace39e34b7357d
org.kie.uberfire	kie-uberfire-widgets-properties-editor-backend	6.2.0.CR2		7a1ba8f4ffd6f75a622afc8cdd159e6724b916a4
org.mechio	org.mechio.impl.motion	1.0.0		ea8930ae57c2c61211d9de10300d356e9d808628
org.mechio	org.mechio.impl.motion	1.0.1		a83fbbec03350ae072e3289368eff006cd8d5146
org.mechio	org.mechio.impl.motion	1.0.2		58aa4e4f5ce8408f9c7d9320dc3546886fff846d
org.mechio	org.mechio.impl.motion	1.0.3		5565569d120d79c2c059494de68edced875b99d7
org.mechio	org.mechio.impl.motion	1.0.4		2e029881c7761b132377c9c3fb8b7e73f7480987
org.mechio	org.mechio.impl.motion	1.0.5		10dcc605bfae21f536254daec6ebae52397ec8ff
org.mechio	org.mechio.impl.motion	1.0.6		a9f2fd2aa223cdc1d1d60ef79a524ffb3375e0fc
org.onosproject	onos-pcepio	1.3.0		fe28deb64dc6ad1fb6a711772fdcdfdf0760e7e5
org.onosproject	onos-pcepio	1.4.0		4823154ff6dc6cacf1979679bcf7d6217fad19f1
org.onosproject	onos-pcepio	1.5.0		b2cbc07bc3cbdc8f29a176f6d634fc9f00517bd4
org.onosproject	onos-pcepio	1.5.1		aea504f1e371149271069da433e144e7d68ee212
org.onosproject	onos-pcepio	1.6.0		aa70e8efc8d67033afe7785234f77ba1baa37b43
org.opencord.ce	vee	1.0.0		b124b60ce3ab8be7020487706bcd0b6e207f503e
org.scala-lang.modules	scala-xml_2.11.0-RC1	1.0.0		dfe08bd0aa46090ffa1a393ee6d90bad65ade36f
org.thing4.openhab	compile-model	3.0.2		N/A
org.thing4.openhab	compile-model	3.0.3		N/A
org.thing4.openhab	compile-model	3.0.4		N/A
org.thing4.openhab	compile-model	3.1.0		N/A
org.thing4.openhab	compile-model	3.1.1		N/A
org.thing4.openhab	compile-model	3.2.0		N/A
org.thing4.openhab	compile-model	3.3.0		N/A
org.thing4.openhab	compile-model	3.4.0		N/A
org.thing4.openhab	compile-model	3.4.1		N/A
org.thing4.openhab	compile-model	3.4.2		N/A
org.thing4.openhab	compile-model	3.4.3		N/A
org.thing4.openhab	compile-model	3.4.4		N/A
org.thing4.openhab	compile-model	3.4.5		N/A
org.thing4.openhab	compile-model	4.0.0		N/A
org.thing4.openhab	compile-model	4.0.1		N/A
org.thing4.openhab	compile-model	4.0.2		N/A
org.thing4.openhab	compile-model	4.0.3		N/A
org.thing4.openhab	compile-model	4.0.4		N/A
org.thing4.openhab	compile-model	4.1.0		N/A
org.thing4.openhab	compile-model	4.1.1		N/A
org.thing4.openhab	compile-model	4.1.2		N/A
org.thing4.openhab	compile-model	4.1.3		N/A
