br.com.objectos.oss-java8	objectos-collections	1.0.0		b2bf06cdf8686d0ec19edd378cd0db5b09c03611
net.guerlab.cloud	guerlab-cloud-rsa	2022.2.3		bdb252d267fd114a644a077a7879417457df5105
net.guerlab.cloud	guerlab-cloud-rsa	2022.3.0		d5a81596447082f32515031f597250ecdad12071
net.guerlab.cloud	guerlab-cloud-rsa	2022.4.0		3296d9ac872e326c3b3768b7850444bc81417617
net.guerlab.cloud	guerlab-cloud-rsa	2022.4.1		1ee123d02a5649663d1b4b4379f2bed5987a33be
net.guerlab.cloud	guerlab-cloud-rsa	2022.5.0		35a50efcdf3d6b04fe419326f5e6e2673d1e72ce
net.guerlab.cloud	guerlab-cloud-rsa	2022.5.1		62cea620569144eac728a5b0191f3a3ca5f23f05
net.guerlab.cloud	guerlab-cloud-rsa	2022.6.0		35109af1206624b3619462e226d279ffcf924ef3
net.guerlab.cloud	guerlab-cloud-rsa	2022.6.1		8aa6929c50db5cd457fee06d663845b6f80c3bf9
net.guerlab.cloud	guerlab-cloud-rsa	2023.0.0		f2b85df81fafaaec04c00754ccd7032c2510ace6
net.guerlab.cloud	guerlab-cloud-rsa	2023.2.0		8884599410ca9df199dd79f87ea37a520a672c06
net.guerlab.cloud	guerlab-cloud-rsa	2023.3.0		47a71c77e385b8b3d28b1f24f658ba7dbd9fcf35
net.guerlab.cloud	guerlab-cloud-rsa	2024.0.0		93e576aab7e21d3c6c2300458adbb19ec7c68d48
net.guerlab.cloud	guerlab-cloud-rsa	2024.1.0		8325614d024a1aeeee96c3c6851bfe1f33095c6e
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.0		ce568cae47696f3812531545568bda1648a72968
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.1		6409588b01c989e9001c11719d047214e0e0198f
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.2		798ba01261ab15853f4953ad93289a9ae53eff19
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.3		3def96f0b5211cf643109bb72590f9440a2b1a18
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.5		88190b9c2181ec3a893ad42b6bee6a4ab8d43ade
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.7		a3c538aeeee7b29e8e0279c847a96b4873ba8cfe
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.8		99482a168ec7136b10a3aee000ef689795189597
net.guerlab.cloud	guerlab-cloud-rsa	2024.10.9		1931217bbda08fa87994568f6ccb41ba804ade76
net.guerlab.cloud	guerlab-cloud-rsa	2024.11.0		f9b3edf0a4b3cbeda0ff616f3f1e8c735c393556
net.guerlab.cloud	guerlab-cloud-rsa	2024.11.1		32451ad9857f5c1da1431c7c0b3f1672be2db71e
net.guerlab.cloud	guerlab-cloud-rsa	2024.2.0		f521956122d390519070f53c55132052918e5dc2
net.guerlab.cloud	guerlab-cloud-rsa	2024.3.0		2035ca0a93481dfa3f825fbc5621354f2d0c89d1
net.guerlab.cloud	guerlab-cloud-rsa	2024.4.0		a974d350ea4948a48335a5ec4bfdce9541077fcd
net.guerlab.cloud	guerlab-cloud-rsa	2024.4.1		616033130da89f68d2dfc9e14159f6dc0e17dd65
net.guerlab.cloud	guerlab-cloud-rsa	2024.4.2		66df9bde8936b9b08b6193a49997f077f25b64ae
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.0		9e2d4e88a6d567ec8d50fec23aaad91e950f393b
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.1		63c65f0bf016202a907359a7aa94765ad14ca5da
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.10		6d2255fa9c401594db61a74e1de97ce09b652e43
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.2		51e19daad4574fec42fd2f7fd18a5ed46647a2cd
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.3		8dd64c784531c3b1f77db6fc96f8004f985e4606
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.4		090f7c430ec6df226e89247d7f0f2bd30bb44da7
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.5		5319b661056dc61590609e9079936f1012551e32
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.6		0aa484eb67eb1359f5d755f9f4f6064ae7ff4a32
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.7		2c53fad80254be9b2588496d3476b79e71d2cbef
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.8		cf6cd2d67df9d5042aa8b13b61e33b82e707a5bc
net.guerlab.cloud	guerlab-cloud-rsa	2024.5.9		95610f438c1ee339d3ef8c2bb8f75c872458cd1e
net.guerlab.cloud	guerlab-cloud-rsa	2024.6.0		09659045855c5c57e8d9c447224a49d1c59761aa
net.guerlab.cloud	guerlab-cloud-rsa	2024.7.0		92e9dc85ade949496e2b44fe17bac8546e447e37
net.guerlab.cloud	guerlab-cloud-rsa	2024.7.1		944f278c71a638b52c1bbb52f48f379759fb1262
net.guerlab.cloud	guerlab-cloud-rsa	2024.8.0		34f1e6fb39dc8a747834ae5f201647c9e13c72bf
net.guerlab.cloud	guerlab-cloud-rsa	2024.9.0		3012baa2e338d436f03cf55ed2a0c2aa7058dac8
net.guerlab.cloud	guerlab-cloud-rsa	2024.9.1		0affd46a3f373c0d13ecbf58fb175488fdcfa858
net.guerlab.cloud	guerlab-cloud-rsa	2025.0.0		4756eb170e74551f0907a3e49919cfc9662d7139
net.guerlab.cloud	guerlab-cloud-rsa	2025.0.1		4e07c0de1846ff75fcbde10134f13b23aeddddbc
net.guerlab.cloud	guerlab-cloud-rsa	2025.1.0		53d90b1f196c3232cc6f12f3082029b80d3c09aa
net.guerlab.cloud	guerlab-cloud-rsa	21.11.0		98e2576e90a76936476008f35fdd0f668e0e5ef9
net.paoding	paoding-rose	2.0		11c9c75eda3d5b1d68935a1a06ff4a4d08386c65
net.paoding	paoding-rose	2.0.u01		ae177f54429ec38bc1c097ba8e17a6d6776ce219
net.paoding	paoding-rose	2.0.u02		8b5d524615aa59d90e9421609ebf40a6f31f2b97
net.paoding	paoding-rose	2.0.u03		22d96afc05c98b24364be658c85a4319a665bea4
net.paoding	paoding-rose	2.0.u04		901c63896473c43aa22c19f5c9f65d614d27086f
net.paoding	paoding-rose	2.0.u05		7d0ef8ac5fd28b97f40db6362be0279140a08d0e
net.paoding	paoding-rose	2.0.u06		874174ddf271edad4b9a54d2a5e8c5ebd96adb23
net.paoding	paoding-rose	2.0.u07		c037c5a718f37ea1762e14c38220b7c720204166
net.paoding	paoding-rose	2.0.u08		343eb3fe605eeff3ae20b90098821a8190c55ab3
org.apache.isis.extensions	isis-extensions-executionoutbox	2.0.0-M8		N/A
org.apache.isis.extensions	isis-extensions-executionoutbox	2.0.0-M9		N/A
org.apache.shenyu	shenyu-plugin-cache-redis	2.4.3		ff7b83e3997fadadc2d52815d6ecf74aa18cebef
org.apache.shenyu	shenyu-plugin-cache-redis	2.5.0		41f1ccca0bf6b7b7d7f6e6e835fab9dc1d4bd200
org.apache.shenyu	shenyu-plugin-cache-redis	2.5.1		5b299516f121cd02d87d43226c702c2124ac0ba6
org.apache.shenyu	shenyu-plugin-cache-redis	2.6.0		5410397661d9006252fbc9099c55567e83cebe61
org.apache.shenyu	shenyu-plugin-cache-redis	2.6.1		9c6e6164c1fe4e3937ab8386ace5b3df8b967ad4
org.apache.shenyu	shenyu-plugin-cache-redis	2.7.0		890ae9d487c8ee0941f86609d2a603c97bc99d45
org.apache.shenyu	shenyu-plugin-cache-redis	2.7.0.1		8898d86e8066d94ca6e4de64019284b6abf9f3f7
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.1.0		4f9f1fda02e6c5c8ce164ad896a2c3895fcac2ee
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.2.0		37da5079c1e6d72bee073af318142545995bada7
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.2.1		4514e365cfce919c0c82720971fe6f361634598e
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.0		2b488fd4fed7c8201776f639e459f891b6598778
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.1		97bc8c61c4c202574ab4ff031023a84da2303f8e
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.2		66dcb24715a0fb867de62721b4fdafafacbd76e5
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.3		7f4c25107c21219cb3c8c7c7822844d5bcfaebdb
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.4		785dfc5234e06f4969d3e1c437f212b93f474841
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.3.5		f37e0cf4f8b6c99343567c4e5bf7551df9fd6e74
org.appsweaver.starter.oss-commons.messaging	oss-commons-messaging-spring-impl	1.4.0		398760776ee60696a5dbac5b2ce59c15bd125b52
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.0		3a8531d57f2c97e91426019c10e116e88ff0a7f0
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.1		f6c707711553e6770cce5ca53dfd452349b697e9
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.2		8c84c4ba342132adc2341b1f66ede1a6e6f71bc0
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.3		057a91d3e87cc0f13e691d860f0a7b7b00e5f3d6
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.4		5d83de3ae67ad2c11d747b2fdfddb85edfd7c7a3
org.camunda.community.template.generator	template-generator-maven-plugin	1.0.5		8946c75da91bff801c434685f62882ce0e88aa5f
org.camunda.community.template.generator	template-generator-maven-plugin	v1.0.2		8f04b2c651644fdacc751cd1332d957317ac3326
org.codehaus.mojo.jspc	jspc	2.0-alpha-1		N/A
org.codehaus.mojo.jspc	jspc	2.0-alpha-2		N/A
org.codehaus.mojo.jspc	jspc	2.0-alpha-3		N/A
org.dromara.jpom.plugins	encrypt	2.10.40		374659c74a52eebe0700e2ee7682e2e9ca926c8b
org.dromara.jpom.plugins	encrypt	2.10.40.4		db9e940c6f6fdefdb175bcc9dde6b4b710743adf
org.dromara.jpom.plugins	encrypt	2.10.40.5		825f313a61b6c50c4c73e57fc1d46828a18262b2
org.dromara.jpom.plugins	encrypt	2.10.40.6		7f3a3091049861e873321435097e71c1c24fa11a
org.dromara.jpom.plugins	encrypt	2.10.40.7		0a704266640b6de47ae80d58467aa60cae41b35b
org.dromara.jpom.plugins	encrypt	2.10.41		060bcd96fda6d21a528f0fc87e0d3d40583c904c
org.dromara.jpom.plugins	encrypt	2.10.41.1		690b001fcb02be540d630ed592bdad075956b468
org.dromara.jpom.plugins	encrypt	2.10.41.2		916a690d9414e5c3c5dfc551f0c73df92ba7d77d
org.dromara.jpom.plugins	encrypt	2.10.41.3		396774f245eb37866870ce2455d7e135aa651135
org.dromara.jpom.plugins	encrypt	2.10.42		06a5883af63117b76ceb83122fccd82a21ffc979
org.dromara.jpom.plugins	encrypt	2.10.42.1		00286bdc4a24e054e84c39bb244fad0b85c58861
org.dromara.jpom.plugins	encrypt	2.10.42.2		4c11ce3d5fe89acf569c01c316e23555dcac27a4
org.dromara.jpom.plugins	encrypt	2.10.42.3		ce17a2337926e2f27be09cc53eabbbbedb28d705
org.dromara.jpom.plugins	encrypt	2.10.42.4		40693d3e186e8eed79ca1f8425fa4152c4a4cb26
org.dromara.jpom.plugins	encrypt	2.10.42.5		231cf7b84b70560c5c4f2f029fb44c8724f44dd2
org.dromara.jpom.plugins	encrypt	2.10.42.6		7a2af37bf159571c65dbda7f99b81a01fd4fed8c
org.dromara.jpom.plugins	encrypt	2.10.43		8419a48006660672eed89a0b8bade586cad61fe7
org.dromara.jpom.plugins	encrypt	2.10.44		903cedc59c12247b4712f97fd660aaaa693a8f94
org.dromara.jpom.plugins	encrypt	2.10.44.1		00aec6bc9228457a987f2ab1d95c8b0b3c048fd5
org.dromara.jpom.plugins	encrypt	2.10.44.2		d6163050a1e2b18b8e15b1ead2492dfbca0e6d6a
org.dromara.jpom.plugins	encrypt	2.10.44.3		3d1be49a06b0f5d94f7144a720761b4974fb187d
org.dromara.jpom.plugins	encrypt	2.10.44.4		d785b2a2fa4b7ac1ec87b9614503022eba31850e
org.dromara.jpom.plugins	encrypt	2.10.45		499e783ffe130b3b649dc9cfd310dff8b2258bee
org.dromara.jpom.plugins	encrypt	2.10.45.1		5ff75018ae5d26bd9d6f68f9115bfcce13abd824
org.dromara.jpom.plugins	encrypt	2.10.45.2		a8b9a2a2d54b33862fb8eed507bfab9ed909d524
org.dromara.jpom.plugins	encrypt	2.10.45.3		0e5506fc1c347f18f9928ee71813714e2513141f
org.dromara.jpom.plugins	encrypt	2.10.46		f3c334d4b48b8351f9aca5c2e6df31cd914f432e
org.dromara.jpom.plugins	encrypt	2.10.46.1		b38c0846b7b0c42ccb4f5a6243df69fd1a07eba1
org.dromara.jpom.plugins	encrypt	2.10.46.2		e6b1e027116b48d0425c314385adba4834aea15b
org.dromara.jpom.plugins	encrypt	2.10.47		da85f9ce6e4e6fd717420e08df48d561891f8182
org.dromara.jpom.plugins	encrypt	2.10.47.1		b3ddbd2c3f7c0d28a27f9aabcde66a35504fb4df
org.dromara.jpom.plugins	encrypt	2.10.47.2		e24442b046ae7423041895a14c77f5f78b3237a8
org.dromara.jpom.plugins	encrypt	2.10.47.3		2329fb2673d5c55b6930e4d7c50956f53e052756
org.dromara.jpom.plugins	encrypt	2.10.47.5		cdbd748a08f1aad17320cd53530e8728a608a9b1
org.dromara.jpom.plugins	encrypt	2.10.47.6		1d86b6de06e547f3134ecc0b11a12c884e3eb143
org.dromara.jpom.plugins	encrypt	2.10.47.7		9f8541e4a4903b5ca85efa0453a80521c4f206cb
org.dromara.jpom.plugins	encrypt	2.11.0.12		7e7c791128f687dd6b3925781e56c232f974c0c4
org.dromara.jpom.plugins	encrypt	2.11.0.5		6a753e5d2336be876026a2ea7b505ef68e4c6176
org.dromara.jpom.plugins	encrypt	2.11.11		d0b076210d03584516db76c09b640bab2ac2fcbd
org.dromara.jpom.plugins	encrypt	2.11.3		ba24b9b8bf1b725999ebfee4cd57b7814e00bf68
org.dromara.jpom.plugins	encrypt	2.11.4		de7eadf23df5f205621df0306216655215ee3d26
org.dromara.jpom.plugins	encrypt	2.11.6		127d64b11fbc91a7135fe35623c16f9efbd16232
org.dromara.jpom.plugins	encrypt	2.11.7		a4a02171a38603479c2b56aa1742427b308af709
org.dromara.jpom.plugins	encrypt	2.11.8		1eab5f9f981990ad5814832e1707945b9142f78b
org.dromara.jpom.plugins	encrypt	2.11.9		39ae5813b364d224f39e0f510c777c89f597c967
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.0		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.1		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.2		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.3		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.4		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	4.0.5		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.0.0		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.0.1		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.1.0		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.2.0		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.2.1		N/A
org.geomesa.nifi	geomesa-datastore-services-nar_2.12	5.2.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core	1.0.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core	1.0.0-RC		b757455a4105aa2048703075be26e2eee4d04632
org.jetbrains.kotlinx	kotlinx-serialization-core	1.0.0-RC2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core	1.0.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-core	1.1.0		6588f42893911ea80292fab0fd784879b5112d5d
org.jetbrains.kotlinx	kotlinx-serialization-core	1.1.0	all	7c8cf06d8a031ce11d3b1d3d95607830088d9d7c
org.jetbrains.kotlinx	kotlinx-serialization-core	1.1.0-RC		41b800ce37361c5ea1ef725f52e06ef4339c84ad
org.jetbrains.kotlinx	kotlinx-serialization-core	1.1.0-RC	all	f712321ed8058cfe7499de7c9ecc96f952da2904
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.0		132795122dbf76ded5f7e1bcaaa87a4e76ff5dca
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.0	all	18fb732507bb1395d854f4afa2c718592773a7e7
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.1		953765e189dfcbdd8a4fa4f8f7902e7e3d1e7664
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.1	all	16492571974782f9c87c8e4264ec6ccfcfaf3fa1
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.2		198bea0d520d2c2b4588c80c0e8fb67eeecc5727
org.jetbrains.kotlinx	kotlinx-serialization-core	1.2.2	all	c4d8333cd19e54ebed5812dbcab5807ef433ff25
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.0		9dc200e0a11af4b29ce1b016131093e2cc97406c
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.0	all	39fa1eb0fd5d0be822726643592424367df41346
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.0-RC		ea0c881fd81bd34a1cd7f710969f1ce96c44fe6b
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.0-RC	all	d940c4c17c0748cc39e0c0165c118ca269bd6f3c
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.1		5dba5b327bd5b48f0a4cfa9481c2a1651b672eaa
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.1	all	2b721741586580f5ef784e99708fb12f79e49998
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.2		c3a3ad664baf71677917191a76e3edd7f93c6f96
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.2	all	3e2cef2be794971369e932de118ed4f1a529338e
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.3		c1e891f99f478b7351a4db95c3227bd53a799683
org.jetbrains.kotlinx	kotlinx-serialization-core	1.3.3	all	072079f58281bfc07a344b66055a90ff4d77e7e4
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.0		210414f9f9f8f18f01554eea139b999691ccee9b
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.0	all	33c0c1880d65d83daea19fd044fd053cc0efdcee
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.0-RC		8cc791651ff87d4d3a83325d84acff43f540778d
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.0-RC	all	873f1a13ef9513c02028987c6878debfb354c940
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.1		8cb80082f825e7ee5b66c762fc5cab0c70392551
org.jetbrains.kotlinx	kotlinx-serialization-core	1.4.1	all	64a1c7c0626b7adabb486eff2de35d4a08434515
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.0		c334a192a2a4ef8ae60340111d4d51edbb5b8a00
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.0	all	3ff03d5b56fe8f5f2d4d52e6d5148026757c2815
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.0-RC		66cca8eac305e4762a2fc8901166d333efec1045
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.0-RC	all	96e8a8401c2a1bd96490fbcaac77d8b434c609c3
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.1		b81b5e1cedf37dba118b41a7aff4f20bf7b80178
org.jetbrains.kotlinx	kotlinx-serialization-core	1.5.1	all	d88471f13c1c460a60fcc6b7c9427f98566a2968
org.jetbrains.kotlinx	kotlinx-serialization-core	1.6.0		3a4e943e8121cd72195b2d9a8584d6a96d99d5a5
org.jetbrains.kotlinx	kotlinx-serialization-core	1.6.0-RC		dba169b2b23ec74af409160a4a8fd4c678d57270
org.jetbrains.kotlinx	kotlinx-serialization-core	1.6.1		7a5ea0c9a7da94b9ac1142e350c4996aadb812c9
org.jetbrains.kotlinx	kotlinx-serialization-core	1.6.2		81085a35f29eab0a744b089e15216f0e9d4420da
org.jetbrains.kotlinx	kotlinx-serialization-core	1.6.3		287c0ec44836bf44472585ee81d67b9b7d6c45c3
org.jetbrains.kotlinx	kotlinx-serialization-core	1.7.0		4893697f81b854370bebeab839db13caa5f826ce
org.jetbrains.kotlinx	kotlinx-serialization-core	1.7.0-RC		0d7b66b6036cc9151ae9bc00d6773a5f8c0eeb35
org.jetbrains.kotlinx	kotlinx-serialization-core	1.7.1		4893697f81b854370bebeab839db13caa5f826ce
org.jetbrains.kotlinx	kotlinx-serialization-core	1.7.2		435f867af4b7eb89f5d5071c6b8fb7580135ca53
org.jetbrains.kotlinx	kotlinx-serialization-core	1.7.3		92c1f3bab5a6c600123acc300d498f0c6ac48ea2
org.jetbrains.kotlinx	kotlinx-serialization-core	1.8.0		3aba8fa9224a2791aa6fbb29172b10ba54474e54
org.jetbrains.kotlinx	kotlinx-serialization-core	1.8.0-RC		3aba8fa9224a2791aa6fbb29172b10ba54474e54
org.jetbrains.kotlinx	kotlinx-serialization-core	1.8.1		46e82d7b117c844a352f9abaa476fdf070e75f5b
org.nasdanika.models.python	model	2025.3.0		204a674daa16a4917f2ef1bb3a115e0665b7252c
org.nasdanika.models.python	model	2025.3.0	model	e289b868f4cc35ef1587bdf5ea6cbbf217d88d15
org.nasdanika.models.python	model	2025.4.0		6db1426c141c0fb11fb74fa66f48fb0e7ca1635e
org.nasdanika.models.python	model	2025.4.0	model	ed5df81688d94444106cdeeac495eea53f15226f
org.obolibrary.robot	robot	1.0.0		N/A
org.obolibrary.robot	robot	1.1.0		N/A
org.obolibrary.robot	robot	1.2.0		N/A
org.obolibrary.robot	robot	1.3.0		N/A
org.obolibrary.robot	robot	1.4.0		N/A
org.obolibrary.robot	robot	1.4.1		N/A
org.obolibrary.robot	robot	1.4.2		N/A
org.obolibrary.robot	robot	1.4.3		N/A
org.obolibrary.robot	robot	1.5.0		N/A
org.obolibrary.robot	robot	1.6.0		N/A
org.obolibrary.robot	robot	1.7.0		N/A
org.obolibrary.robot	robot	1.7.1		N/A
org.obolibrary.robot	robot	1.7.2		N/A
org.obolibrary.robot	robot	1.8.0		N/A
org.obolibrary.robot	robot	1.8.1		N/A
org.obolibrary.robot	robot	1.8.2		N/A
org.obolibrary.robot	robot	1.8.3		N/A
org.obolibrary.robot	robot	1.8.4		N/A
org.obolibrary.robot	robot	1.9.0		N/A
org.obolibrary.robot	robot	1.9.1		N/A
org.obolibrary.robot	robot	1.9.2		N/A
org.obolibrary.robot	robot	1.9.3		N/A
org.obolibrary.robot	robot	1.9.4		N/A
org.obolibrary.robot	robot	1.9.5		N/A
org.obolibrary.robot	robot	1.9.6		N/A
org.obolibrary.robot	robot	1.9.7		N/A
org.onosproject	onos-app-fm	1.4.0		N/A
org.onosproject	onos-app-fm	1.5.0		N/A
org.onosproject	onos-app-fm	1.5.1		N/A
org.onosproject	onos-app-fm	1.6.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.0.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.0.0-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.0.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0-rc3		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0-rc6		N/A
org.onosproject	onos-drivers-stratum-oar	2.1.0-rc7		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.0-b1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.0-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.1-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.1-b3		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.1-b4		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.1-b5		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.2-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.2-rc6		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.3		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.3-b1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.3-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.3-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.4		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.4-b3		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.5		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.5-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.6		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.6-b1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.6-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.6-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.7		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.7-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.7-b3		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.7-b4		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.8		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.8-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.2.8-b3		N/A
org.onosproject	onos-drivers-stratum-oar	2.3.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.3.0-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.3.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.3.0-rc3		N/A
org.onosproject	onos-drivers-stratum-oar	2.4.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.4.0-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.4.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.0-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.1		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.1-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.2		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.2-b1		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.2-b2		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.3		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.4		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.5		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.5-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.6		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.7-rc1		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.7-rc2		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.7-rc3		N/A
org.onosproject	onos-drivers-stratum-oar	2.5.9		N/A
org.onosproject	onos-drivers-stratum-oar	2.6.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.6.0-rc3		N/A
org.onosproject	onos-drivers-stratum-oar	2.6.0-rc4		N/A
org.onosproject	onos-drivers-stratum-oar	2.6.0-rc5		N/A
org.onosproject	onos-drivers-stratum-oar	2.7.0		N/A
org.onosproject	onos-drivers-stratum-oar	2.7.0-rc1		N/A
