at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta14		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta15		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta17		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta18		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta8		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta9		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Beta8		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	20.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.1.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.1.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.1.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	21.1.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	22.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	23.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	24.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	24.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	24.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	24.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	24.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	25.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	26.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	27.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	28.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	29.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Alpha2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Alpha3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Alpha4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Alpha5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.CR1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.CR2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.CR3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.CR4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	6.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Alpha1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Alpha2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Alpha3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Alpha4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Alpha5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.CR1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	7.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.CR1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	8.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	9.0.2.Final		N/A
org.xerial	xerial-macro	3.1.1		fa778eeeebfcb17004b8bcaf0d1091729feaf17c
org.xerial	xerial-macro	3.2.0		4df0c0b9c71a37bea7fe464af1a97a2901e3c9cc
org.zalando	fahrschein-metrics-dropwizard	0.10.0		281cd604899724ae48587ad26402670b44ab2f56
org.zalando	fahrschein-metrics-dropwizard	0.11.0		4f5b6eab8fd4db3a7c81a1681ebb7a36000facee
org.zalando	fahrschein-metrics-dropwizard	0.12.0		fdfb000e82d36b3f0a1710745d17d6020d5035a0
org.zalando	fahrschein-metrics-dropwizard	0.13.0		934e6487401de2e629be8c02bb03bea08e330296
org.zalando	fahrschein-metrics-dropwizard	0.13.1		159bfef562e3ee4a24974e858104094484853580
org.zalando	fahrschein-metrics-dropwizard	0.14.0		a1178e8b5defd6c55ef80a342510bd5b0dcec6c8
org.zalando	fahrschein-metrics-dropwizard	0.14.1		b3f314882386e134d3ad26898510183be8a4e035
org.zalando	fahrschein-metrics-dropwizard	0.15.0		abf1772552c6790f7dccb8e05f9dea5529a5196a
org.zalando	fahrschein-metrics-dropwizard	0.16.0		40c1228ee99b4f0bdeb122676cdbabd2665f59d6
org.zalando	fahrschein-metrics-dropwizard	0.17.0		e6013084955eb19b20bfe345d0b74df1db976e95
org.zalando	fahrschein-metrics-dropwizard	0.18.0		679c3ef1322deb69c649531b0267ee70bca9fdeb
org.zalando	fahrschein-metrics-dropwizard	0.19.0		42c13d3debb61731f26d9b08ac2de6f997fd9292
org.zalando	fahrschein-metrics-dropwizard	0.20.0		c563b33b6e136255b822c66435604b0fb6bfca56
org.zalando	fahrschein-metrics-dropwizard	0.21.0		949e59cff221d99ba762d3cefae54ecfba503c5c
org.zalando	fahrschein-metrics-dropwizard	0.21.1		1d9012bc2cc5f1b4b2b96cc2ca55ec9df19aa9d4
org.zalando	fahrschein-metrics-dropwizard	0.22.0		8cd340527ab5bdc4f3ea241c78ecf330535cd681
org.zalando	fahrschein-metrics-dropwizard	0.23.0		b764acff382f975f97f5b6edd6c8322dbcafe411
org.zalando	fahrschein-metrics-dropwizard	0.24.0		138602df9b52dca953dc5c6f70b75653e830b9fb
org.zalando	fahrschein-metrics-dropwizard	0.8.0		7384443ddbc63d4212781a69f3e32f7ee050fa5c
org.zalando	fahrschein-metrics-dropwizard	0.8.1		023913c85b1acc1848f1535caa01eea168504f2b
org.zalando	fahrschein-metrics-dropwizard	0.9.0		403363d35b1ff3bd5294aec5c534055b6a9df5d6
org.zalando	fahrschein-metrics-dropwizard	0.9.1		54525d6516f9309d22df80b3dcd53804219989de
org.zalando	fahrschein-metrics-dropwizard	1.0.0		f9ce39617f686f358944b76c5dd69f2589235235
org.zalando	fahrschein-metrics-dropwizard	2.0.0		7c26a91eb88508a2492ab18bad44fd9a2d077868
org.zalando	fahrschein-metrics-dropwizard	2.0.0-RC1		b3a40469718fbda3b631e7c34813eb343fee622c
org.zalando	fahrschein-metrics-dropwizard	2.0.0-RC2		67c5e67670980035ae6b50d2715271b17f0e80cc
org.zalando	fahrschein-metrics-dropwizard	2.0.0-RC3		5066cf07f8af78b7e43f0ae5000d235e27d4d87e
org.zalando	fahrschein-metrics-dropwizard	2.0.0-RC4		fb1d8535964e4cfb6a0b92952f0193ae2988a7b5
org.zalando	fahrschein-metrics-dropwizard	2.0.0-RC5		51444a8ebecf714d4b86d6cf4ff98cbc856d8b5a
org.zalando	fahrschein-metrics-dropwizard	2.0.1		ebc8c630f945f53feb15d14240eede4b3bd791e9
org.zalando	fahrschein-metrics-dropwizard	2.0.2		51bfb40d5b379ce1705b7925c37c4301c517c70a
org.zalando.stups	swagger-codegen-tooling	0.4.0		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.1		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.10		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.11		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.12		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.13		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.14		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.15		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.16		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.17		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.18		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.19		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.2		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.20		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.21		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.22		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.23		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.24		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.25		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.26		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.27		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.28		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.29		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.3		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.30		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.31		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.33		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.34		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.35		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.36		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.37		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.38		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.4		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.5		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.6		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.7		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.8		N/A
org.zalando.stups	swagger-codegen-tooling	0.4.9		N/A
org.zalando.stups	swagger-codegen-tooling	0.5.0-beta-1		N/A
pl.mareklangiewicz	kground-jvm	0.0.05		9adb2aaaa88c9556e57cb4ad706e7fece33a89e9
pl.mareklangiewicz	kground-jvm	0.0.06		fbfb88f49cd7bdb2594745161097b054dec4e92b
pl.mareklangiewicz	kground-jvm	0.0.07		fbfb88f49cd7bdb2594745161097b054dec4e92b
pl.mareklangiewicz	kground-jvm	0.0.08		fbfb88f49cd7bdb2594745161097b054dec4e92b
pl.mareklangiewicz	kground-jvm	0.0.09		50d220a32dffc86739370671f3bbc9f04c02e657
pl.mareklangiewicz	kground-jvm	0.0.11		f2875287f4e096389245c8d5dc885bf6f50c2a9c
pl.mareklangiewicz	kground-jvm	0.0.12		76dbb64371e65709cf67844f3b7cc62d074e001c
pl.mareklangiewicz	kground-jvm	0.0.13		01052a1b06db214b50beae6efb2cba51a33b52a5
pl.mareklangiewicz	kground-jvm	0.0.18		29aa47d08112f3c72cddb533b2a5d1e11cfd6fc5
pl.mareklangiewicz	kground-jvm	0.0.19		51c5c53a969b0da7de7cba77036e26f9d628b34f
pl.mareklangiewicz	kground-jvm	0.0.20		51c5c53a969b0da7de7cba77036e26f9d628b34f
pl.mareklangiewicz	kground-jvm	0.0.21		38f2fa891c1435aa3499afd946704763708ba9c6
pl.mareklangiewicz	kground-jvm	0.0.25		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.27		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.29		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.31		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.32		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.33		b7dfe5cbcbeb0c597181a329acc3d82b851bf23e
pl.mareklangiewicz	kground-jvm	0.0.34		4c376cd95a8af5d7cc26f240d7641cd7a291ea02
pl.mareklangiewicz	kground-jvm	0.0.35		4c376cd95a8af5d7cc26f240d7641cd7a291ea02
pl.mareklangiewicz	kground-jvm	0.0.37		643a60e4946853eee51dcf3eab8884f422824891
pl.mareklangiewicz	kground-jvm	0.0.38		df12ec7023d724c6bf95f8c13cc248cbaaffc115
pl.mareklangiewicz	kground-jvm	0.0.39		df12ec7023d724c6bf95f8c13cc248cbaaffc115
pl.mareklangiewicz	kground-jvm	0.0.40		169dd784a569ed9e2985f0682c13ec4d5c52382c
pl.mareklangiewicz	kground-jvm	0.0.41		169dd784a569ed9e2985f0682c13ec4d5c52382c
pl.mareklangiewicz	kground-jvm	0.0.42		91935759dbc2202a5975d3a235113ba3a4bdc2e6
pl.mareklangiewicz	kground-jvm	0.0.43		74ad93437cac0f81ebcb7d6e83bbaf3bc5fd8593
pl.mareklangiewicz	kground-jvm	0.0.44		a675adc09aa43e1ce4fb10c6e234ec172cd5ff2e
pl.mareklangiewicz	kground-jvm	0.0.45		c7bdd2a16b851d772602d75b007dc9dbfa66f0c4
pl.mareklangiewicz	kground-jvm	0.0.46		d51aba92a36057789a60a4c3b3bf4a6a010ae4ce
pl.mareklangiewicz	kground-jvm	0.0.47		a38f1c1e457e69e5f692c32119e28da81aa015c8
pl.mareklangiewicz	kground-jvm	0.0.48		290131a792077cb29521eb5e77e3e4791d2814ca
pl.mareklangiewicz	kground-jvm	0.0.49		ab15ca04fdf5b84f63623c262228c8f9f05aaff9
pl.mareklangiewicz	kground-jvm	0.0.50		8a28a9d09276ed36d0471441cc21aa1738020482
pl.mareklangiewicz	kground-jvm	0.0.51		110c27ab31af50247d73ed6776f9019c63752cc9
pl.mareklangiewicz	kground-jvm	0.0.52		3f481d45a42849f40218123eafb118353458332c
pl.mareklangiewicz	kground-jvm	0.0.53		8e3e62ef4533b0f10e23d7fc9a3f1526973c83e5
pl.mareklangiewicz	kground-jvm	0.0.54		392a979745cd2e7092580aff5289797c6cc2a342
pl.mareklangiewicz	kground-jvm	0.0.55		15a901cbbcae2513787a200adf0cf2a13a6b196b
pl.mareklangiewicz	kground-jvm	0.0.56		15a901cbbcae2513787a200adf0cf2a13a6b196b
pl.mareklangiewicz	kground-jvm	0.0.57		15a901cbbcae2513787a200adf0cf2a13a6b196b
pl.mareklangiewicz	kground-jvm	0.0.58		15a901cbbcae2513787a200adf0cf2a13a6b196b
pl.mareklangiewicz	kground-jvm	0.0.59		1c1546567875a70edf93d2768ccaee217daf440b
pl.mareklangiewicz	kground-jvm	0.0.60		1c1546567875a70edf93d2768ccaee217daf440b
pl.mareklangiewicz	kground-jvm	0.0.61		1c1546567875a70edf93d2768ccaee217daf440b
pl.mareklangiewicz	kground-jvm	0.0.62		1c1546567875a70edf93d2768ccaee217daf440b
pl.mareklangiewicz	kground-jvm	0.0.63		1c1546567875a70edf93d2768ccaee217daf440b
pl.mareklangiewicz	kground-jvm	0.0.64		c5c92aa55826869a318851047fb77fa49e49273b
pl.mareklangiewicz	kground-jvm	0.0.65		eac137fa66bddc6109011d8ba296f45dd2801291
pl.mareklangiewicz	kground-jvm	0.0.66		d92ba39276bc87d9676801213f9d05d9523e95ac
pl.mareklangiewicz	kground-jvm	0.0.67		d92ba39276bc87d9676801213f9d05d9523e95ac
pl.mareklangiewicz	kground-jvm	0.0.68		a77a834435f159b8c259a6b2bdcb58fb824f5b46
pl.mareklangiewicz	kground-jvm	0.0.69		a77a834435f159b8c259a6b2bdcb58fb824f5b46
pl.mareklangiewicz	kground-jvm	0.0.70		c44a964e43f4c67865e7614b3d46155fbacaaa5b
pl.mareklangiewicz	kground-jvm	0.0.71		ec16f02ec35790dded2c292fc7b62171e3aef8ba
pl.mareklangiewicz	kground-jvm	0.0.72		acae6e9937be0ec2e6a3f809f5a6e1631bf45153
pl.mareklangiewicz	kground-jvm	0.0.73		5521d1c728de3a0fb1ac361bcef19209bcaec917
pl.mareklangiewicz	kground-jvm	0.0.75		36be87cd0866ff8d4ad5d49db4561079c1b7565a
pl.mareklangiewicz	kground-jvm	0.0.76		36be87cd0866ff8d4ad5d49db4561079c1b7565a
pl.mareklangiewicz	kground-jvm	0.0.77		36be87cd0866ff8d4ad5d49db4561079c1b7565a
pl.mareklangiewicz	kground-jvm	0.0.78		744eeb3abdaba457a8a8b4165d250a542023349c
pl.mareklangiewicz	kground-jvm	0.0.79		744eeb3abdaba457a8a8b4165d250a542023349c
pl.mareklangiewicz	kground-jvm	0.0.80		744eeb3abdaba457a8a8b4165d250a542023349c
pl.mareklangiewicz	kground-jvm	0.0.81		744eeb3abdaba457a8a8b4165d250a542023349c
pl.mareklangiewicz	kground-jvm	0.0.82		744eeb3abdaba457a8a8b4165d250a542023349c
pl.mareklangiewicz	kground-jvm	0.0.83		45b85c8b1fa1ffdf51d87afb01587250cd3731f1
pl.mareklangiewicz	kground-jvm	0.0.84		30190016dbcf7f99defb12f5709601f99059ed17
pl.mareklangiewicz	kground-jvm	0.0.85		30190016dbcf7f99defb12f5709601f99059ed17
pl.mareklangiewicz	kground-jvm	0.0.86		30190016dbcf7f99defb12f5709601f99059ed17
pl.mareklangiewicz	kground-jvm	0.0.87		3c4e67d9f826c893819f160241e198a89b4d6519
pl.mareklangiewicz	kground-jvm	0.1.01		3c4e67d9f826c893819f160241e198a89b4d6519
pl.mareklangiewicz	kground-jvm	0.1.03		3c4e67d9f826c893819f160241e198a89b4d6519
pl.mareklangiewicz	kground-jvm	0.1.04		92acdcb94e83f44de43fbe61fe42bc79f73016ec
pl.mareklangiewicz	kground-jvm	0.1.05		efa90aa9556ec0da551d3de9ae91feaea09c4326
pl.mareklangiewicz	kground-jvm	0.1.07		efa90aa9556ec0da551d3de9ae91feaea09c4326
pl.mareklangiewicz	kground-jvm	0.1.08		efa90aa9556ec0da551d3de9ae91feaea09c4326
pl.setblack	kure-potlin	0.1.3		de2dec0020fc33026e6007bea551872b3fd35585
pl.setblack	kure-potlin	0.2.1		9de0b9cbe80fb816f1af77f353b8d16a82543bb4
pl.setblack	kure-potlin	0.3.0		a1a76d543f258b1984586ade980691cab122bd6a
pl.setblack	kure-potlin	0.4.0		6b9f5f22a4bb7eaac64f31e11c8bfe772de2fc0b
pl.setblack	kure-potlin	0.5.0		5e261bd2b0b4383246c5784faff2839f1608966a
pl.setblack	kure-potlin	0.6.0		4b986792ee8303d7d27d3c50641c525532ffafe0
pl.setblack	kure-potlin	0.7.0		448c8de6a85aa69de810c8db988cca44dece231b
tf.tofu	derevo-ciris_2.13	0.12.0		3dc2c41fb97f7fc4aa51a5eae7ce903b27411dbb
tf.tofu	derevo-ciris_2.13	0.12.1		045f28452a771d8308f813bea896315b6d0dcca7
tf.tofu	derevo-ciris_2.13	0.12.2		f7523fba4a163da3c2e1c62c3404bdf38fbbb0e9
tf.tofu	derevo-ciris_2.13	0.12.3		c4d9c5a4e6c9f4bef40e84553b18a174d3c77905
