cn.com.antcloud.api	antcloud-api-provider-ak_98531ddbdd174a47bc916708a064eee9	1.0.0		fe4524fd55ff2f475f3ff9c6150a9bba6dfb00de
me.proton.core	account-recovery	12.0.0		N/A
me.proton.core	account-recovery	13.0.0		N/A
me.proton.core	account-recovery	13.0.1		N/A
me.proton.core	account-recovery	14.0.0		N/A
me.proton.core	account-recovery	14.0.1		N/A
me.proton.core	account-recovery	14.1.0		N/A
me.proton.core	account-recovery	15.0.0		N/A
me.proton.core	account-recovery	15.1.0		N/A
me.proton.core	account-recovery	16.0.0		N/A
me.proton.core	account-recovery	16.1.0		N/A
me.proton.core	account-recovery	17.0.0		N/A
me.proton.core	account-recovery	17.0.1		N/A
me.proton.core	account-recovery	17.0.2		N/A
me.proton.core	account-recovery	17.0.3		N/A
me.proton.core	account-recovery	17.1.0		N/A
me.proton.core	account-recovery	17.2.0		N/A
me.proton.core	account-recovery	17.2.1		N/A
me.proton.core	account-recovery	17.3.0		N/A
me.proton.core	account-recovery	18.0.0		N/A
me.proton.core	account-recovery	18.1.0		N/A
me.proton.core	account-recovery	18.1.1		N/A
me.proton.core	account-recovery	18.2.0		N/A
me.proton.core	account-recovery	18.2.1		N/A
me.proton.core	account-recovery	18.2.2		N/A
me.proton.core	account-recovery	18.2.3		N/A
me.proton.core	account-recovery	18.2.4		N/A
me.proton.core	account-recovery	18.2.5		N/A
me.proton.core	account-recovery	18.3.0		N/A
me.proton.core	account-recovery	18.4.0		N/A
me.proton.core	account-recovery	18.4.1		N/A
me.proton.core	account-recovery	18.4.2		N/A
me.proton.core	account-recovery	19.0.0		N/A
me.proton.core	account-recovery	19.1.0		N/A
me.proton.core	account-recovery	20.0.0		N/A
me.proton.core	account-recovery	21.0.0		N/A
me.proton.core	account-recovery	21.1.0		N/A
me.proton.core	account-recovery	21.2.0		N/A
me.proton.core	account-recovery	21.2.1		N/A
me.proton.core	account-recovery	22.0.0		N/A
me.proton.core	account-recovery	22.1.0		N/A
me.proton.core	account-recovery	22.2.0		N/A
me.proton.core	account-recovery	23.0.0		N/A
me.proton.core	account-recovery	23.0.1		N/A
me.proton.core	account-recovery	23.1.0		N/A
me.proton.core	account-recovery	23.2.0		N/A
me.proton.core	account-recovery	24.0.0		N/A
me.proton.core	account-recovery	24.0.1		N/A
me.proton.core	account-recovery	24.0.2		N/A
me.proton.core	account-recovery	24.1.0		N/A
me.proton.core	account-recovery	24.1.1		N/A
me.proton.core	account-recovery	25.0.0		N/A
me.proton.core	account-recovery	25.0.1		N/A
me.proton.core	account-recovery	25.0.2		N/A
me.proton.core	account-recovery	25.0.3		N/A
me.proton.core	account-recovery	25.1.0		N/A
me.proton.core	account-recovery	25.1.1		N/A
me.proton.core	account-recovery	25.2.0		N/A
me.proton.core	account-recovery	25.2.1		N/A
me.proton.core	account-recovery	26.0.0		N/A
me.proton.core	account-recovery	26.0.1		N/A
me.proton.core	account-recovery	26.0.2		N/A
me.proton.core	account-recovery	27.0.0		N/A
me.proton.core	account-recovery	27.1.0		N/A
me.proton.core	account-recovery	27.2.0		N/A
me.proton.core	account-recovery	27.2.1		N/A
me.proton.core	account-recovery	27.2.2		N/A
me.proton.core	account-recovery	27.2.3		N/A
me.proton.core	account-recovery	28.0.0		N/A
me.proton.core	account-recovery	28.1.0		N/A
me.proton.core	account-recovery	29.0.0		N/A
me.proton.core	account-recovery	29.1.0		N/A
me.proton.core	account-recovery	29.1.1		N/A
me.proton.core	account-recovery	29.1.2		N/A
me.proton.core	account-recovery	29.1.3		N/A
me.proton.core	account-recovery	29.1.4		N/A
me.proton.core	account-recovery	29.2.0		N/A
me.proton.core	account-recovery	29.3.0		N/A
me.proton.core	account-recovery	29.3.1		N/A
me.proton.core	account-recovery	29.3.2		N/A
me.proton.core	account-recovery	30.0.0		N/A
me.proton.core	account-recovery	30.1.0		N/A
me.proton.core	account-recovery	30.2.0		N/A
me.proton.core	account-recovery	30.3.0		N/A
me.proton.core	account-recovery	30.3.1		N/A
me.proton.core	account-recovery	30.3.2		N/A
me.proton.core	account-recovery	30.3.3		N/A
me.proton.core	account-recovery	30.4.0		N/A
me.proton.core	account-recovery	30.4.1		N/A
me.proton.core	account-recovery	30.4.2		N/A
me.proton.core	account-recovery	30.4.3		N/A
me.proton.core	account-recovery	30.4.4		N/A
me.proton.core	account-recovery	31.0.0		N/A
me.proton.core	account-recovery	32.0.0		N/A
me.proton.core	account-recovery	32.0.1		N/A
me.wojnowski	googlecloud4s-core_3	0.10.0		ec19e63f48862c3bf17a00855d93e2690b2f979e
me.wojnowski	googlecloud4s-core_3	0.3.1		4ca66a59abc9d361d3b4e09106c56dcc093b522b
me.wojnowski	googlecloud4s-core_3	0.3.2		e626a7b43e8b416ca2feae4c1eee32b8fb3bee2e
me.wojnowski	googlecloud4s-core_3	0.4.1		d11d17a9d3de01252c9ad2b1cf10150843c51e2a
me.wojnowski	googlecloud4s-core_3	0.4.2		c448497fab9ce2d6a395941c13c43f419c0a655f
me.wojnowski	googlecloud4s-core_3	0.5.0		409deedcb7f55d13bff6855249cc093b91fa1012
me.wojnowski	googlecloud4s-core_3	0.6.0		3863a277dc1d6066bb2f798368f2c5607e89dc64
me.wojnowski	googlecloud4s-core_3	0.6.1		02fbc50108460d5cc1cafd69bb0f89c0cd7cb172
me.wojnowski	googlecloud4s-core_3	0.7.0		ed4fd879db155f2894e1141351d93c84384e0a92
me.wojnowski	googlecloud4s-core_3	0.7.1		cf5792ff8cc9dd4cc887e9e7db2f1b13773b7a7a
me.wojnowski	googlecloud4s-core_3	0.7.2		52eff9b4ddd235beb23e39b36e93c177bc39108b
me.wojnowski	googlecloud4s-core_3	0.8.0		448d575539538a2f6309864aeaa489d51ae79bbf
me.wojnowski	googlecloud4s-core_3	0.8.1		9d27862a17ef6bd1c83ced0b4fe71a550a183922
me.wojnowski	googlecloud4s-core_3	0.9.0		dcc84ba9dab7047ac2beaeb06388e72ef33a6813
net.cofares.ljug	ljug-quickstart-archetype	1.0		8fa353717667dc59996d05efc52702fc2e0a1ee3
net.cofares.ljug	ljug-quickstart-archetype	1.1		2591b6addfda5b4af3fcdb3420285037b6eac1fb
net.cofares.ljug	ljug-quickstart-archetype	1.2		78201c07f30761802b2318977de7f913dd38150d
net.jawr.tools	jawr-bundle-processor	1.5		0dee1ea2e5562bb030d2b98745a6319fdac1aed7
net.jawr.tools	jawr-bundle-processor	1.5.1		22e4d6c4619c03e097110a61c5e0202ef92c7035
net.jawr.tools	jawr-bundle-processor	1.5.2		99d2657c59afd03c6a6af6ac13f2e9df8088f67b
net.jawr.tools	jawr-bundle-processor	1.6		9c53c1fe533a0f8c103722bec49d8f5e2057ea57
net.jawr.tools	jawr-bundle-processor	3.7		a1c2f1550e00a3544fb6a76cfcd2027f2676879a
net.jawr.tools	jawr-bundle-processor	3.8		e93eb7fa964adb6c60f9264bb20c4036d1ec26f6
net.jawr.tools	jawr-bundle-processor	3.9		0ad1c9de4f4feeea0d9677365eab40ec0245e56a
net.wattpadpremium	filejumper	0.0.1		8a94136dbf4f575a369da53224d1a5f57b721399
net.wattpadpremium	filejumper	1.0.0		9c81f2481a22bed40303fa7674ac88c5221dfe1c
org.aerogear	android-security	0.1.0-2018-23		N/A
org.aerogear	android-security	1.0.0		N/A
org.aerogear	android-security	1.0.0-alpha		N/A
org.aerogear	android-security	1.0.0-alpha.2		N/A
org.aerogear	android-security	2.0.0		N/A
org.aerogear	android-security	2.1.0-alpha.1		N/A
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0		f2b3749707b39be2686e6ef2e7598ae2d93cf001
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-CR2		a86e9168ebbbbe3053847085e830e956f8845a66
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-CR3		1e3c56250dab7e9d92a6d54f2e233ae260b52e69
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-M3		fb852e2223fa9f399dac60942b679e965218445d
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-M4		893d361f1f9b971a07cc16ca97706b6ce8f53bd1
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-M5		f205dc1ce391e2f8af146a70e8d528214b800aff
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-M6		05d97ad3ff6065ba5a2d711e5ed5f11126677938
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.0-M7		4cc12591483c94d76fbeeb190388cc1a8237931c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.0.1		d4ac9f4059990c231bd9521a2dbf44d22804be90
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.1.0		f01e1744ca3e30b0e1755f74e8814bfbbae0532f
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.2.0		0894c286c3d08d614f0b43d25aa08ec94953d7bd
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.3.0		452b3d2a333bf6f09da563e543c9ce76a81755ae
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.4.0		cb6e7d53cf7da97f09ccf1329e908b33ac99e94a
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.5.0		fc27c668feef54051c5a649bc12ba8c6997a6748
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.6.0		5bcba0a70640d331808956da7d403c025504b67c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.7.0		cde6d82d9d6c4cd0b888655d11f7a9604c3a2c90
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.8.0		dbcea1b82b52e96be4bed70193dc04392cbdbac0
org.apache.camel.quarkus	camel-quarkus-support-consul-client	1.8.1		9f6a947f8b7f8ec2844d3a7add1b5f865eb61656
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.0.0		2f05b8f3a06b834247fcf912399ec4b9782bf6ff
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.0.0-M1		354515391289c20c0f14149ea33140f7562e9afa
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.0.0-M2		3c499bbee67054f958e18b354a49cd44d8c5fecb
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.1.0		b2efcc063f490340b9ec845a2c22363bdd1dcdf2
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.10.0		75603166fdf9b23d6908ecd319d3abf14dfb017c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.11.0		e38d78f17da620b3ea07f4be0bff669e4f6216f3
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.12.0		85957ed346430482c8bff75c72b40c2e2ce13826
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.13.0		e635bd4691dff10add21347b808221435f9ae495
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.13.1		e4ff01bc7cda738adbbdde70f323eda4b3346d3b
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.13.2		aea9ac89fc2e449085052fc48576f30eefdddcc5
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.13.3		d47c8e4f744f5eb92f0e9100ac11cdb44bee166b
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.14.0		1f569ea2a5daa3b9022a24c681db551518246b53
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.15.0		f4bba6033ac6cdd8d11679132663776eb6fc45a4
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.16.0		60e35eb30bf5c7034b44a8e379f8306efa9bb056
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.2.0		6ba8619bbc0bd4bc47a488a4583647348f634e8c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.2.1		f66724a22e5f71546b6cb392c33401436e8baf44
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.3.0		71c7331de19aa1888000bde773a55d35b71ea2ba
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.4.0		4c463b69e542c1c62e14d8d51f38714243fb4709
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.5.0		70ad5266fdbe049e7b23b5138a6c4fb2a2ba3ff2
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.6.0		fb6f31e8ccf609edc2ace88ee248793dd57e2362
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.7.0		f7a2ceb59c8ab1a4bda3fa3c0d537ec543aab524
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.7.1		809f884b8cae1f3b47477c516883c6f79cd0a2dd
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.7.2		c651cf613a57a18e9c8bd1183771a3b103db296e
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.8.0		04a9752409767dc0af12ad4c6bfae621541fbaf7
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.8.0-M1		3746f10b6a802a8a5824c72c6c7b0bd5846d830e
org.apache.camel.quarkus	camel-quarkus-support-consul-client	2.9.0		0cb1c2860cb8563c57521d42910bba93bcc609cf
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.0.0-M1		08e9932443fe181f06d2fdd225410dbfe6daa80e
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.0.0-M2		b9bc1843ffebb6f56880b6f2f5f6895c4080e29f
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.0.0-RC1		577e7f641bf93ac2d4007d11ad20a03850f0201f
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.0.0-RC2		ff99b77f52e2a90fb83c631f86f2f7604d0ba408
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.10.0		08dfd41d4f5c5a3914c0765bb70219634df8375c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.11.0		4c3e4377c7ae386c062406ba0272338676408d5d
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.12.0		c4ee8b068d4224b9b8c185e6e7428033856af991
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.13.0		b6e0c0088b88c4c405e922462bde280a64476c6b
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.14.0		d8f1c17ee2cdbb2030e588005e9e96f393d2f6d2
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.15.0		df19a95feb7c226e224414e9162b64f3f8bef810
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.15.1		1387412f8917c03db890a1b9cc29d5201257129a
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.15.2		f63bcbd0fa9bd019f04092224c4b7effe777e260
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.15.3		e3688ecd780894dbdc83e9b6d4a6ffabd438dd08
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.16.0		6db0f53f83b3d3d1c23d6613358159f0786c7c2c
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.17.0		c1b73db63112b018549a1c722280563ef67e0aa6
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.18.0		9a4157f7016d2cb9a2b609d62cfc894282972dd0
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.19.0		ffc15786f1ca08304f21388a218413667ea95833
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.2.0		065407be09f997db9048375ecb90c3c3a54c7485
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.2.1		50a42631c8f903eac2a7e349a8bec14d6a8809ba
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.2.2		ae26650bba89ce0e1af432010fbc2ff122a7c4bb
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.2.3		117127fcde2ba9e396304c22052daf3854859bec
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.20.0		f3a5205ffd3fd388663aadf4768d91f8a1cfe079
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.22.0		e77b8b285795e1f14af9b1068ee73debb1386191
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.4.0		f33e834694980b8dab4ebfff6b0c2512c391a41a
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.5.0		a14ad23eb17dea9de8f16cfa84fcee6bee8b0f5e
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.6.0		b9f876a63a7c6d53deb98ad6c77304643c5bad71
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.7.0		d4da7436e1c3eb0991845663c750f7bafb338cf6
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.8.0		c485a3419c43f4070706541ce7217b0d4a76951b
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.8.1		9cbad22d218566da3b101330b63c47e6b390b7c3
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.8.2		beab33f02afd21598feeac2c2425686f6a479fa8
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.8.3		6f361e029ff31b83c1fa26ea4c558dc872a61199
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.8.4		77c1b1fe7acada9b2eae7fb830cf408931677add
org.apache.camel.quarkus	camel-quarkus-support-consul-client	3.9.0		061dc920fc846730f586197de1a420c8f6aba84c
org.apache.geronimo.samples.osgi.showmethemoney	showmethemoney-web	3.0-beta-1		N/A
org.apache.geronimo.samples.osgi.showmethemoney	showmethemoney-web	3.0.0		N/A
org.clulab	scala-transformers-encoder_2.13	0.3.0		85023024091400817b9c8d785418a78332d21f20
org.clulab	scala-transformers-encoder_2.13	0.4.0		be349f810ee2739c02bafcf7fd91bbb7238beba5
org.clulab	scala-transformers-encoder_2.13	0.5.0		8d34851bdc10c60a685f6a6524ba65f7d6bef2db
org.clulab	scala-transformers-encoder_2.13	0.6.2		b517c2e680bc0aad9c8fcdd87d1d60c3932e9ec1
org.clulab	scala-transformers-encoder_2.13	0.7.0		02029a3751d55151d9e8a6ade4b49c4fafadbc86
org.clulab	scala-transformers-encoder_2.13	0.7.1		4a4e4c7e27cc556148a481e5188ea78d4ca1f0e0
org.dromara	warm-flow-mybatis-core	1.3.1		2f996bdb258ca9a83fcf55dfaf7ae861b85ccb5c
org.dromara	warm-flow-mybatis-core	1.3.2		475699dca96811c605ecbe6b790cb2b4e09b2336
org.dromara	warm-flow-mybatis-core	1.3.2-m1		ccdb65289b5c2a42bf9d543a48166e3829020b28
org.dromara	warm-flow-mybatis-core	1.3.3		4dc84eb9e9961f451898ad6c417f2eaa4ffee8a4
org.everit.authentication	org.everit.authentication.http.form	1.0.0		e6dc336602193a24e0b8ebc82e0fd013a2cccb8d
org.hibernate.orm	hibernate-gradle-plugin	6.0.0.Alpha3		31cbaa93e5ca1cd2062c18ca608a33b00bcccb45
org.hibernate.orm	hibernate-gradle-plugin	6.0.0.Alpha4		9499ba85d8f7b74b447757f4d85bb601f6bb40a8
org.hibernate.orm	hibernate-gradle-plugin	6.0.0.Alpha5		b06ddae107f280ee33e29035bc9eb251d7a234e1
org.hibernate.orm	hibernate-gradle-plugin	6.0.0.Alpha6		a232f5f4c4fccde56544ccf66dfcb84c48f94170
org.jfxtras	javafx-maven-plugin	1.0.0		8b9eaeb84f73bbe47160f1e0a67132d71856fb7a
org.polystat	j2ast	0.0.2		26b46b4839d760c501660873dc3edf7590da86de
org.polystat	j2ast	0.0.3		73493274b12e3f17720690090354d3b61389c032
org.polystat	j2ast	0.1.0		3c9f1c0ae5c7db0d9c2adf0b2966969e6ccb239b
org.polystat	j2ast	0.2.0		72ef62afa65235d6a7b8594862f57c5b6fcc4f25
org.scalawag.timber	timber-api_2.10	0.5.0		0f8e3c179778018a32617a57726a9f198a5254b4
org.spongepowered	event-impl-gen	8.0.0		a187912e8d898a387d8bc1788232b2b14860f4a8
org.teiid.connectors	translator-hive	10.0.0.Alpha2		fdf75038dd9b40a3b9310249d518a09f5943b7ca
org.teiid.connectors	translator-hive	10.0.0.Beta1		ee74f3b9f127c95483ac7571a13a4eda72e260a6
org.teiid.connectors	translator-hive	10.0.0.Beta2		f348d58c33db8c096c408974fab4eb58348c5792
org.teiid.connectors	translator-hive	10.0.0.CR1		5fc914acb269419975423ee1b202db4f2c4a044b
org.teiid.connectors	translator-hive	10.0.0.CR2		7e380fd60a9014c59f97f0414c67510b089a6949
org.teiid.connectors	translator-hive	10.0.0.Final		059efee86b311018993028efa26b714bf577310e
org.teiid.connectors	translator-hive	10.0.1		91738a18d3dc95d0f571ff602e67c17daad60db4
org.teiid.connectors	translator-hive	10.0.2		0295f5b9f7cbe65bbf9911684227dd0bb5d9de74
org.teiid.connectors	translator-hive	10.0.3		77f36232a2da01a61495be8dd21af17dfd1dbe55
org.teiid.connectors	translator-hive	10.0.4		c587740a99aa2bc10c632df6a31f6505b18c7642
org.teiid.connectors	translator-hive	10.0.5		efbd3f68bc8a967f01ae0096d51f232cd410fd7d
org.teiid.connectors	translator-hive	10.1.0		edb7427ab532fa613751774f48a39500d6db4fb0
org.teiid.connectors	translator-hive	10.1.1		75cf576e43157d962832aedfa6452435ba19d25f
org.teiid.connectors	translator-hive	10.1.2		c7b473c3ad8f1f756ed1b29cf4ad84aa70d8aef2
org.teiid.connectors	translator-hive	10.1.3		a2b784fe5e79950617e664eff2f5cbe2159561d6
org.teiid.connectors	translator-hive	10.1.4		6d3062f4551f5d10f7545f8551c1b400d0ef7af1
org.teiid.connectors	translator-hive	10.2.0		39846f417d69101101e21fc10b756cb26bb76e7d
org.teiid.connectors	translator-hive	10.2.1		53b711d51b9b221e9c8365d4971aae95004bc919
org.teiid.connectors	translator-hive	10.2.2		49df5517942227d036de6c101a3f1b5595258404
org.teiid.connectors	translator-hive	10.2.3		03a9d44c3bcc2e03258b777640623b617aa1623e
org.teiid.connectors	translator-hive	10.3.0		de620f85457d5c7ffc38d55c9ef5fa922de2ac54
org.teiid.connectors	translator-hive	10.3.1		f6ab6060ccae93fe230b09267b893dd0d7339e05
org.teiid.connectors	translator-hive	10.3.2		b6700390d809a2d66146f3de394cb1ff3bd1d11a
org.teiid.connectors	translator-hive	10.3.3		1a7b45b3eaad795c891e562632a5f10c60ca6b71
org.teiid.connectors	translator-hive	10.3.4		ffbc7c07bf98754eeea8a38636fc429b851d015b
org.teiid.connectors	translator-hive	10.3.5		cae4ad34752eb40e81111bebc80f2cf82187a626
org.teiid.connectors	translator-hive	11.0.0		2363a7b7d6e1cda56a8b7cd0ce75c0e884c377a4
org.teiid.connectors	translator-hive	11.0.1		27dcb153bfe69f3be6c4ab0ca1c8f28a66559af3
org.teiid.connectors	translator-hive	11.0.2		db2805e901d70978d70504eadfe9afaf559899aa
org.teiid.connectors	translator-hive	11.0.3		36a594c9afbff102d5969355838d83d1b94ba878
org.teiid.connectors	translator-hive	11.1.0		1c23ba52e8bc2826751e08c61b53fb567301c5b6
org.teiid.connectors	translator-hive	11.1.1		d815488845d1d4c665fe520923ac7a683450e977
org.teiid.connectors	translator-hive	11.1.2		4123fede809373a71a1108c2adf67613d9e42ebf
org.teiid.connectors	translator-hive	11.2.0		e3f7e7fdc8f1f1040dce5762a1cdfc5dfbef29de
org.teiid.connectors	translator-hive	11.2.1		9511f600577ef483a957932a103ee0b6c85cfd17
org.teiid.connectors	translator-hive	11.2.2		b0e161ee19e16c935da95e285d908db141b0d981
org.teiid.connectors	translator-hive	11.2.3		97006e09821a4a49387e16c5829b739620ae554e
org.teiid.connectors	translator-hive	12.0.0		cc39ab12875d3a7968645b7bb33e89271cacbc65
org.teiid.connectors	translator-hive	12.0.1		010cd29f3f8e999e150a46ae1001e12e30217b9a
org.teiid.connectors	translator-hive	12.0.2		07439ef762ee913a018645fc29243fd90dc7c5c6
org.teiid.connectors	translator-hive	12.1.0		7bd8d66aae19b89a6f210672173811f405057bb8
org.teiid.connectors	translator-hive	12.1.1		4b0f84b42f392fe8cd893c7a82333a34201981c1
org.teiid.connectors	translator-hive	12.1.2		87624484c42bd71c49ae48bfee7f8004c0193a25
org.teiid.connectors	translator-hive	12.2.0		94f0fa500dc748cc7e80f7e0239f53e6f164923a
org.teiid.connectors	translator-hive	12.2.1		dbda0fc622f02ecbc095954b097300579a99a2c4
org.teiid.connectors	translator-hive	12.2.2		e95bd78536ce5798e3826603e5dce62113c02aa6
org.teiid.connectors	translator-hive	12.3.0		73c7c4a9804ee5a3d98f4c95f69b9c155f5ac204
org.teiid.connectors	translator-hive	12.3.1		297995aec335aee167ee627e0de4f06b458f295e
org.teiid.connectors	translator-hive	12.3.2		2ea6356839e7f14053e215932d590f04722d5123
org.teiid.connectors	translator-hive	13.0.1		68f9fc8f7574230ae5327b9c558b097ea56203b2
org.teiid.connectors	translator-hive	13.0.2		6da9b7d9959b226c3a66e78c8209f9c5bb81adaf
org.teiid.connectors	translator-hive	13.0.3		7020e53992c2db8818e3d3a3465eacfcba70ce1c
org.teiid.connectors	translator-hive	13.1.0		38f03ac2bcf3c2a35633e9529dbb93c932f37560
org.teiid.connectors	translator-hive	13.1.1		3fa386cd65121c13bc97f46af5a0ede8ff1ed97a
org.teiid.connectors	translator-hive	13.1.2		78252fd0519741938573ed99ce2de42f5a5e82d2
org.teiid.connectors	translator-hive	14.0.0		fe19e6dacf3098179456685216d1147f73155e25
org.teiid.connectors	translator-hive	14.0.1		0f8da516bc78ccebd7b98081b2ac5ae684ab981f
org.teiid.connectors	translator-hive	14.0.2		29c4c2e039a27af54937dde21f217673b5364c60
org.teiid.connectors	translator-hive	15.0.0		f7000feaa4c2c142b3cc8c4d16efdab3da66f4be
