cn.wufuqi	ConvertMainThread	1.0.1		N/A
com.monkopedia.ksrpc	ksrpc-jsonrpc-iossimulatorarm64	0.9.5		N/A
com.monkopedia.ksrpc	ksrpc-jsonrpc-iossimulatorarm64	0.9.5	metadata	28ac00821107e59f53783643a3f7faff0f0fd36f
com.netflix.conductor	conductor-es2-persistence	1.10.0		7eb164532b728f38db471df225177f4e38c90c75
com.netflix.conductor	conductor-es2-persistence	1.10.1		20fb54eb092a859a5c205597e50d84dfbbc64c6d
com.netflix.conductor	conductor-es2-persistence	1.10.10		cc592dd612b39ce30dd1172f0a68d27ed960f8ee
com.netflix.conductor	conductor-es2-persistence	1.10.11		7454cdf336e9c4c32221f55f20687255163bc7bd
com.netflix.conductor	conductor-es2-persistence	1.10.12		aeb907201312ddbe40406e4baf1975e0df4ca445
com.netflix.conductor	conductor-es2-persistence	1.10.13		2e6701de1910919bb0845dc2b21aa4f3ce230f41
com.netflix.conductor	conductor-es2-persistence	1.10.14		4f22e98b1f9f083abf072cfce44e754fcad22e7c
com.netflix.conductor	conductor-es2-persistence	1.10.15		efbce6043c3a6f24ffbd1e72cb69ecc51432e66d
com.netflix.conductor	conductor-es2-persistence	1.10.16		4a9be0f02813f336dd96fd397a27efa50facffbe
com.netflix.conductor	conductor-es2-persistence	1.10.17		bbfaf9bf0dd5e8407e26a98c1cdbac78160d7a21
com.netflix.conductor	conductor-es2-persistence	1.10.18		1871e374b04a17d5d199ed542e4f938600ea6914
com.netflix.conductor	conductor-es2-persistence	1.10.3		0c0313733400f1adbb2107671fd79c59c9b0f7fa
com.netflix.conductor	conductor-es2-persistence	1.10.4		509f9c73dde1f192c3fad3f94bff89b1e8b1a360
com.netflix.conductor	conductor-es2-persistence	1.10.5		b54b6dd1fe82613c515597b32c87a4994ffb7970
com.netflix.conductor	conductor-es2-persistence	1.10.6		c4c71f26d4a540afe1a58e9c275a17b8b38f87cf
com.netflix.conductor	conductor-es2-persistence	1.10.8		930ee375b63478270eb558206db1d43de30f07d7
com.netflix.conductor	conductor-es2-persistence	1.10.9		47540679e3c66af7cd4dfef7051db7ca67720c21
com.netflix.conductor	conductor-es2-persistence	1.11.0		f9606958f77b3060ba2af77717d05036651c56f5
com.netflix.conductor	conductor-es2-persistence	1.11.1		174110d1287a5aa35487736fc73c4bb0e6ef5639
com.netflix.conductor	conductor-es2-persistence	1.11.2		15046af8c4882058cb5822946446a684b1419408
com.netflix.conductor	conductor-es2-persistence	1.11.3		01dafc8847477f4ec0cdc5ce96662627684d8be3
com.netflix.conductor	conductor-es2-persistence	1.11.4		0049623f860bce433ca9a9fb1859e4807e547bf9
com.netflix.conductor	conductor-es2-persistence	1.11.5		5ca62f9fed3d76b13d6d97e6c0205e104e852a33
com.netflix.conductor	conductor-es2-persistence	1.12.0		cce967c966878b4034d5192e13d80af193e15f20
com.netflix.conductor	conductor-es2-persistence	1.12.1		580e4e0d9527072f5581ce14f93fcc43b08221f5
com.netflix.conductor	conductor-es2-persistence	1.12.11		a73c3a858ea94b7080f043dbf1419b7633988e01
com.netflix.conductor	conductor-es2-persistence	1.12.12		8cb1eb2e7b4f6c6b835a1d8cd2d2c28a78460461
com.netflix.conductor	conductor-es2-persistence	1.12.13		d3215b96b1d2cac9a9a3681d808d2f050236ee0d
com.netflix.conductor	conductor-es2-persistence	1.12.2		d45404a1553f39226407e4ff34d931617242e34c
com.netflix.conductor	conductor-es2-persistence	1.12.3		c8b8b5bd22f03a6368d45ce18df48883b5954c69
com.netflix.conductor	conductor-es2-persistence	1.12.4		fd49bb06e26a30ed1cf248cbaf7a0559a383adb6
com.netflix.conductor	conductor-es2-persistence	1.12.4-rc1		eb1530a5c441d6e4004a65b630d10b86fd9762d2
com.netflix.conductor	conductor-es2-persistence	1.12.4-rc2		3284b62876d8adb671a0ed3e50f91f7889765eb4
com.netflix.conductor	conductor-es2-persistence	1.12.4-rc3		f0d1b0fa28e45c9ac6851fbaebb23a658f000655
com.netflix.conductor	conductor-es2-persistence	1.12.5		a724fce005eb641a371c1fda2a2af9a257e1dd44
com.netflix.conductor	conductor-es2-persistence	1.12.6		8d5cba3953fae0f002263d466e000826882ec573
com.netflix.conductor	conductor-es2-persistence	1.12.7		fb69f52715620499c95fe2abf802cf0472314f85
com.netflix.conductor	conductor-es2-persistence	1.12.7-beta		8e7dcb1347b1e2b3c34f2544f27bfa64fd855d31
com.netflix.conductor	conductor-es2-persistence	1.12.8		b1dab2a7739fb5e34e31981b95afa11e72520a5d
com.netflix.conductor	conductor-es2-persistence	1.12.9		e25bb953e87a412cdd0ee1071c471f3a0ae8bdf5
com.ning	lzf4hadoop	0.5.0		bef3f2b3888be91f7a8d3a8487410bc393b4df58
com.ning	lzf4hadoop	0.9.1		319c0009d01f284432b5b22b40431219ccda2f4f
com.ning	lzf4hadoop	0.9.2		dfc1c69dddaf57eb4dcd944c0aca591927e1e24f
com.ning	lzf4hadoop	0.9.6		a19ac236b04a8900e76600b52d0c0fd7e990c5d4
com.pkware.truth-android	truth-android-design	1.0.0		f1f1370d03df69804d6d5b42c6f8c6be4a4cbf02
com.pkware.truth-android	truth-android-design	1.1.0		ef0ac0559d1028b90dfe88158a841768db3b8e8d
com.raw-labs	raw-snapi-client_2.12	0.26.0		527227a250232d4363ba9543302a022a70437b08
com.raw-labs	raw-snapi-client_2.12	0.26.0-rc1		7082ad2bb3605f03ec6569c5cdd40edbe75ee34c
com.raw-labs	raw-snapi-client_2.12	0.26.1		dd47adb30b346745916550268864fc0804fd1e90
com.raw-labs	raw-snapi-client_2.12	0.26.2		ceffc074928ac464ff24b8c0b993c7a340e36e44
com.raw-labs	raw-snapi-client_2.12	0.26.3		cae2158126c8559d9709923acc3f10775062861e
com.raw-labs	raw-snapi-client_2.12	0.27.0		bc12c1dafbcae87ec97f8e9fbb6eb074185daddf
com.raw-labs	raw-snapi-client_2.12	0.27.1		5d6387d976fbd03b9fef5e4c72acbd490e383e5d
com.raw-labs	raw-snapi-client_2.12	0.27.10		9868aeb3d92661b94c285f0a80f21ce48a0eb339
com.raw-labs	raw-snapi-client_2.12	0.27.11		0381b97bdb7d215f4c144166a8559d5a12ec3f72
com.raw-labs	raw-snapi-client_2.12	0.27.12		368bd239d1108d6fb986f5f8d6ced082bfd4ec29
com.raw-labs	raw-snapi-client_2.12	0.27.14		b1726445e47517fe90d3deb7849bfe14cb209242
com.raw-labs	raw-snapi-client_2.12	0.27.2		477efc598ec8369bd56dee04b4c0c5ac2b752d88
com.raw-labs	raw-snapi-client_2.12	0.27.3		4ad06b9e9a0e49e0b2349f02fb2b9429f98de0ff
com.raw-labs	raw-snapi-client_2.12	0.27.4		9326dbe1175f109854e51ccdbf8e07125e572c14
com.raw-labs	raw-snapi-client_2.12	0.27.5		2ec30a853691181d98ee467b225bdf9106fde840
com.raw-labs	raw-snapi-client_2.12	0.27.6		d588638073cc1ba81513d08de6a86d70edf57899
com.raw-labs	raw-snapi-client_2.12	0.27.7		f008f2ea523f67b61a720e479f7ec0990db4d0a7
com.raw-labs	raw-snapi-client_2.12	0.27.8		5726320a0474300104468876d9da04b27a2ac029
com.raw-labs	raw-snapi-client_2.12	0.27.9		1bfb871f997bab5e38cc701ed93599b5a8cf9452
com.raw-labs	raw-snapi-client_2.12	0.28.0		e0d5e87678823c25559162adc27e075eb06a11a8
com.raw-labs	raw-snapi-client_2.12	0.28.1		4de2b174758d8091824d4e564e5aef342fc36119
com.raw-labs	raw-snapi-client_2.12	0.28.10		a0b5fdd49e0295a219ee3cc1d60c31abccc671da
com.raw-labs	raw-snapi-client_2.12	0.28.11		1164cbe85fadf8321ada0aec9b170690f53985ff
com.raw-labs	raw-snapi-client_2.12	0.28.12		a635d16eaef6646ee76e57e83643a4f5ff86d95f
com.raw-labs	raw-snapi-client_2.12	0.28.14		f83ef43a8d8c98282387486a7c95d463c31848d7
com.raw-labs	raw-snapi-client_2.12	0.28.15		cec64b7254ba4f16fb4d9adcec9404f71b35f005
com.raw-labs	raw-snapi-client_2.12	0.28.16		eaf160332f14b20c3c6bdaf47d6233c81a94801b
com.raw-labs	raw-snapi-client_2.12	0.28.17		d96847757dd71b62c8d636b754c4481d7eef1644
com.raw-labs	raw-snapi-client_2.12	0.28.18		2c465c59b4298b6de43596c5ff0813578518d5d0
com.raw-labs	raw-snapi-client_2.12	0.28.19		91cc09d4de53f2585d7a5237c8f4bd386d2fdd52
com.raw-labs	raw-snapi-client_2.12	0.28.2		556ccbebf7b4f9be9a456f6f3020f667ef5c519b
com.raw-labs	raw-snapi-client_2.12	0.28.20		88e634115e2a20a493ad2f849839bb9bd616dc92
com.raw-labs	raw-snapi-client_2.12	0.28.21		19f9d1cbbb242dbb0f684009ad2d8c8da62e9b55
com.raw-labs	raw-snapi-client_2.12	0.28.22		f171c1bb7e936f838e2476b5ed0fcc93e1ca7165
com.raw-labs	raw-snapi-client_2.12	0.28.25		cb93cb0295e727adf529ecd7ba61ea2e040f6b66
com.raw-labs	raw-snapi-client_2.12	0.28.26		69f2656670a4f79489e18051c3b53a910a96a5a0
com.raw-labs	raw-snapi-client_2.12	0.28.27		2b7f7e3bbd549749b736d00e9429b82cccaaea0a
com.raw-labs	raw-snapi-client_2.12	0.28.28		1797284857697595a0b594948bc80596f1ed3596
com.raw-labs	raw-snapi-client_2.12	0.28.29		3f7dba2a0524733e64857b98e60481ccb0b0f670
com.raw-labs	raw-snapi-client_2.12	0.28.30		e26057571f8b1fa4b15feaedf92392eb82e166e3
com.raw-labs	raw-snapi-client_2.12	0.28.31		549613cd29588993347d4cf35374224434f5deda
com.raw-labs	raw-snapi-client_2.12	0.28.32		d224b47a58875df22a8d24bfe70f207c4fb68cce
com.raw-labs	raw-snapi-client_2.12	0.28.34		9d9760b43b3c3246a396a456a59e1eae1010f9b5
com.raw-labs	raw-snapi-client_2.12	0.28.35		1685da25b48bbe5a0663c461cc6863ecc3e725d6
com.raw-labs	raw-snapi-client_2.12	0.28.36		96bd8bd98f8980ee1e632aae05ba827f79ea4d55
com.raw-labs	raw-snapi-client_2.12	0.28.37		561afb82a32a43fcc87d5899cdd6f685199ce76d
com.raw-labs	raw-snapi-client_2.12	0.28.38		696bcd65b940daadcca7fc98b26762cb48e25ffc
com.raw-labs	raw-snapi-client_2.12	0.28.39		046122b7190f4cf5e67209cac131c4843f8c3356
com.raw-labs	raw-snapi-client_2.12	0.28.40		4d5faffceadf6dd9b918f8eaadae235cce1ec56e
com.raw-labs	raw-snapi-client_2.12	0.28.41		96022d4ef49f09072b10a58b5e56129f8bbbb123
com.raw-labs	raw-snapi-client_2.12	0.28.42		660162e859a8b7eb20edd40fc2cd848d2b44de74
com.raw-labs	raw-snapi-client_2.12	0.28.43		60f299ce6ef66299a375fcd636910d122fa086a8
com.raw-labs	raw-snapi-client_2.12	0.29.0		03818fdbdf17153fa0d556126800f5fb0bf0aca7
com.raw-labs	raw-snapi-client_2.12	0.29.1		4e8922ded1d4adfdc78aa69d0d7d3c95d161f297
com.raw-labs	raw-snapi-client_2.12	0.30.0		2eb5c4b1b90f927139cf84281fc48a6b52cb0a70
com.raw-labs	raw-snapi-client_2.12	0.31.0		a85941975aa40535ead3dbbb21b7be22570a6e06
com.raw-labs	raw-snapi-client_2.12	0.31.1		2e34020b02106cf8f70cbb1a989f8efc5b964833
com.raw-labs	raw-snapi-client_2.12	0.32.1		1e89a3327656aafb31d47f5e99e2a9752cc16234
com.raw-labs	raw-snapi-client_2.12	0.32.2		7497935ef576604df5c9592162f3074afdc486cb
com.raw-labs	raw-snapi-client_2.12	0.33.0		3c0354611488ec4ab01865b744d0e571af98103a
com.raw-labs	raw-snapi-client_2.12	0.33.1		1b1a717fbe97e72151f28d05da3f9f0e0eafc000
com.raw-labs	raw-snapi-client_2.12	0.33.10		5df294fc9cb898983a87a5a8ba94ab1863cb318a
com.raw-labs	raw-snapi-client_2.12	0.33.11		8aba4d576585802c11d7bb2e70ed9cef6247f701
com.raw-labs	raw-snapi-client_2.12	0.33.3		712257a1147bd63d3c54dc97e02af3b5ec668d9a
com.raw-labs	raw-snapi-client_2.12	0.33.4		fcf789fcb00eecee874f2d89b18c0732ba85ab6d
com.raw-labs	raw-snapi-client_2.12	0.33.5		57bd0f69f1dde799e7d783eee9b341a144bfb69f
com.raw-labs	raw-snapi-client_2.12	0.33.6		b5dd29506df673bf2bc48b326d43b5702448fd25
com.raw-labs	raw-snapi-client_2.12	0.33.7		3e3a22683d1c9d8f17cbb9413a52e83e338e473a
com.raw-labs	raw-snapi-client_2.12	0.33.8		c563eb432fef2639c2346183280892bbd1b51544
com.raw-labs	raw-snapi-client_2.12	0.33.9		0378195b2871c62fd1a3d85a1ba42bf956b39eab
com.sap.cloud.mkt	mkt-api-campaign-templates	1.0.0		be9199f3baf14412b64e596adeb4c8462fd65482
com.sap.cloud.mkt	mkt-api-campaign-templates	1.1.0		bd8c3b5aad58af4f0a53d07610e7e87aaea229e6
com.sap.cloud.mkt	mkt-api-campaign-templates	1.2.0		4aaffd99533136aa84cdffd1e4e679452bdc310d
com.shakelang.shake.util	sarifmerge	0.1.0		08bb82fc3db10982ac6920245d612c588e571c6e
com.shakelang.shake.util	sarifmerge	0.1.0	html-docs	719ff7c77e8e315412b5c81507261218ff7a4e3e
com.shakelang.shake.util	sarifmerge	0.1.1		f19d8fc0627e5d679b3b1039f1d17a7e4409d20b
com.shakelang.shake.util	sarifmerge	0.1.1	html-docs	55abed2d4bf4838a424b141afba7f624e91a2428
com.shakelang.shake.util	sarifmerge	0.1.2		be2f2d4bad55cb83edf7e30c8cc7945493702a3b
com.shakelang.shake.util	sarifmerge	0.1.2	html-docs	1ca2f0e0dbc4556033966b8bc29f34958aa685a0
com.shakelang.shake.util	sarifmerge	0.1.3		8f0fd98965b76932c16c4b62c1befae544470d27
com.shakelang.shake.util	sarifmerge	0.1.3	html-docs	06929f52053891cfcc1c25cc81ffb586a0ec579e
com.shakelang.shake.util	sarifmerge	0.1.4		c376f9d34b3d720c9383a3c9fe8210d37da6cc16
com.shakelang.shake.util	sarifmerge	0.1.4	html-docs	bd70fee50043352b8100cdec352edb43ece0d4f5
com.shakelang.shake.util	sarifmerge	0.1.5		3c0cbd59c146e45fe49a9bf8a67abe4cea4799b9
com.shakelang.shake.util	sarifmerge	0.1.5	html-docs	f03602269f6f179a96f15344924c3eab8831d972
com.shakelang.shake.util	sarifmerge	0.1.7		e302075d1320459f41387d32412f2b94ca938830
com.shakelang.shake.util	sarifmerge	0.1.7	html-docs	4b0d03aa6fdcf9214869975b21e4d4ac7e27170e
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0		4ea6e3b64e399c75f08859e2417ac6793b5d9d4b
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC2		5313f5f8f7e31a80354f057ba62fec17d8977613
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC3		8f67a479afaa9f148cbef7004a100e8bfb7062ab
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC4		165c481db584691987d8d5d34d636b9947ee7334
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC5		a04d9ba69d6454def15558b14ce0926155769919
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC6		3267dbca310c898c3fa0f2d5997b2adf841b4f4d
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.0-RC7		694ba25509f3ce80b20bbd690448ea6f5a26c668
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.1		c06897d43fb73a13246fe317c522c57b415c66b8
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.2		fd96e7ea5ad8b73b757a5cf9be1b3f8f8f7ef58a
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.0.3		a63767829132a00ac63dddf8d9a7c89c46470523
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.2.0-M0		f612d72c6782e720cc244caf7c9a306440baa630
com.thoughtworks.deeplearning	plugins-cumulativedoublelayers_2.11	2.2.0-M1		95851801e1ce97389ce46dc92273c6226cfc3768
com.vmware.card-connectors	hub-concur-connector	2.2		4f3c63291801eeb89455cbeae66d78181fc31245
com.vmware.card-connectors	hub-concur-connector	2.3		b8966379fe31c42dba03ce1c3f8c5b6cf0702931
com.vmware.card-connectors	hub-concur-connector	2.4		b36eba484221c194b15a6f020b7a572f240f9186
com.vmware.card-connectors	hub-concur-connector	2.5		406ccfb9c29862fd28df4fa592a49debf585c920
com.yupaits	commons-mybatis	1.0.0		fd497b737a4981bfb9a1866eff9e1562bd8a5cd7
com.yupaits	commons-mybatis	1.0.1		ea74cd6f299f7b37a57cef4bc99870675b92537c
com.yupaits	commons-mybatis	1.0.10		e570e118642393c7f6f6d24bd8c527a577df8f97
com.yupaits	commons-mybatis	1.0.11		94fd06107f12997f44cbd0797dc3c6941adcf5d0
com.yupaits	commons-mybatis	1.0.12		e365739dcbf68432eb3d0e8ae9a3f6009daab2f0
com.yupaits	commons-mybatis	1.0.2		575c4e46e63ef5e2c1d7458591797f714d02e657
com.yupaits	commons-mybatis	1.0.3		619ac717617be11a99576df4e2294f16288e325e
com.yupaits	commons-mybatis	1.0.4		d3ac8c91adaba7ffea5cb696d50ab6b4362e1338
com.yupaits	commons-mybatis	1.0.5		ff0190f75a1727b8c2842477cd66e8541de7fbaa
com.yupaits	commons-mybatis	1.0.6		8ea2f6ba70ae3e2a12c9f7600869a07709a34360
com.yupaits	commons-mybatis	1.0.7		5c5b8b7276c37bba4d8d4bd997b62d1f4e8b1394
com.yupaits	commons-mybatis	1.0.8		601958edc28c0ffe72287331369e1c6e9bd40963
com.yupaits	commons-mybatis	1.0.9		bf2099f210712300916c6bf553d03566138ae9f7
de.learnlib	learnlib-oml	0.17.0		178a668140a006fd8b1c0e96092546de3fae4036
dev.icerock.moko	errors-android-debug	0.3.2		N/A
dev.icerock.moko	errors-android-debug	0.3.3		N/A
dev.icerock.moko	errors-android-debug	0.4.0		N/A
dev.icerock.moko	errors-android-debug	0.5.0		N/A
dev.icerock.moko	errors-android-debug	0.5.1		N/A
es.sandbox.ui.messages	flash-messages-spring	0.1.3		94cc1db5ab4dffd1c97ac55c15b9a82b2b67a7a2
es.sandbox.ui.messages	flash-messages-spring	0.1.4		c5ffaeded6d2e07c5844bf9a7c499e97a7e4f1d7
es.sandbox.ui.messages	flash-messages-spring	0.2.2		d1d04ff2f7e22e872f6811409e0500eea7d8087d
es.sandbox.ui.messages	flash-messages-spring	0.2.3		c6dd97e0fdf6a681618c5995c000e9eb53b9d1b2
es.sandbox.ui.messages	flash-messages-spring	0.2.4		f50bb959b2fc089d21a2d5072883755dd38c2909
es.sandbox.ui.messages	flash-messages-spring	1.0.2		96b4ad673bc6148bea3999578e0b0cd7ed7412d9
es.sandbox.ui.messages	flash-messages-spring	1.1.0		e49b0b5ef2f0ce1cbfe43d7f5972e3a329171b15
io.burkard	aws-cdk-scala-detective_3	0.1.2		08989484e37fee3c064c5c1cce47414bfb53de13
io.burkard	aws-cdk-scala-detective_3	0.1.3		c0106d4f52d5a19a88d57cf28ea4eeb6a30bd2dd
io.burkard	aws-cdk-scala-detective_3	0.1.4		b8dfff30a1e2689e84bb3552c7762976f9ca0dd8
io.burkard	aws-cdk-scala-detective_3	0.1.5		ceb7b80847e0ead86cebc222ba781de9d09bd219
io.burkard	aws-cdk-scala-detective_3	0.1.6		7edfa031b665fc6c4db3535533c6eda2ed26b68c
io.burkard	aws-cdk-scala-detective_3	0.1.7		399dca257d4932dc3216a503f0bddaf6dcdff268
io.burkard	aws-cdk-scala-detective_3	0.2.0		8f244342a761be78130eb0734ecbd642a4226b77
io.burkard	aws-cdk-scala-detective_3	0.3.0		fb6007e58836c92e40b9fca3e5fe6bc9493d0351
io.burkard	aws-cdk-scala-detective_3	0.4.0		ca2ae50c00956bf58d15846c31aea4883e391e8e
io.burkard	aws-cdk-scala-detective_3	0.4.1		1e4601324ec13f1fcbc9cb69da19fd09cceb177a
io.burkard	aws-cdk-scala-detective_3	0.5.0		ccad3e95560764bf6d865bcc6ddb161b77923b90
io.deephaven	deephaven-authorization	0.19.0		29f2c2fccdb2d50a75ce24b7bb851d02ef7769e7
io.deephaven	deephaven-authorization	0.19.1		78ed265346c1053083f89045cad7b627445741d4
io.deephaven	deephaven-authorization	0.20.0		8804b4031a9016739ee4c4a6c46bf085ff4bd0b6
io.deephaven	deephaven-authorization	0.20.1		68f1f2c3b9e755474f5a9d2702d5e7133fd1a027
io.deephaven	deephaven-authorization	0.21.0		4d2cff839b89bfbba6e15a019e00a937f5ab3589
io.deephaven	deephaven-authorization	0.21.1		f0ac930efe1261ea07ea0886c0f5c6d1ff4866ac
io.deephaven	deephaven-authorization	0.22.0		663170da3397dfb33ebcbe76754dd172090e06ac
io.deephaven	deephaven-authorization	0.22.1		e9d86d19afbce0c10cecd30fc2d03e41bc04d542
io.deephaven	deephaven-authorization	0.23.0		f9e7d3e7d5d749e918d16f261066bcdee5f81a1a
io.deephaven	deephaven-authorization	0.24.0		32a0a22d055a9a62c14d5437fcac0c0848306fd4
io.deephaven	deephaven-authorization	0.24.1		50d9e20f82b543e1277111bd0f8ebd716ebd4619
io.deephaven	deephaven-authorization	0.24.2		cc192133d0f3bce2932dea71eb131da0a1e10ec8
io.deephaven	deephaven-authorization	0.24.3		6ff21606894c0deb466ddaf238e15b898cf9564f
io.deephaven	deephaven-authorization	0.25.0		d9e792af8acc7ecd5a970a23f3b8afc7ac31ae6b
io.deephaven	deephaven-authorization	0.25.1		d5584f347ef68c7e58db8855cd7be3e82788932c
io.deephaven	deephaven-authorization	0.25.2		417daef162dfc69f2f3aca22a0e9127689b0dfc8
io.deephaven	deephaven-authorization	0.25.3		0ff00971ea4f95313532bebd9d0c256d48786abc
io.deephaven	deephaven-authorization	0.26.0		103ceccf7092d29ce09b4795377d28f0008120c5
io.deephaven	deephaven-authorization	0.26.1		6e9ad3a369f7875c9a85d33ccd4caae9bba96e02
io.deephaven	deephaven-authorization	0.27.0		1f870a5b17d5fb170980742a03f5dc4637171c82
io.deephaven	deephaven-authorization	0.27.1		432f36e1c8e7bb8d00d5ef1f33e87094e790159d
io.deephaven	deephaven-authorization	0.28.0		41c6198e2cf15fa78d87f1b6649b30e685b8aba1
io.deephaven	deephaven-authorization	0.28.1		dc6c752bd84ffa33462206058171649891c6fc2a
io.deephaven	deephaven-authorization	0.29.0		ce3ce5557ef25422bc0acf6657ca935a80bbb7cf
io.deephaven	deephaven-authorization	0.29.1		c8b63fc3760ab0cbd22035418123977e20821447
io.deephaven	deephaven-authorization	0.30.0		98ef9c408b78c54dd815ddcc9a57181cd56352ae
io.deephaven	deephaven-authorization	0.30.1		851c8d3153f3a3f3caee558e480d9104a350fe02
io.deephaven	deephaven-authorization	0.30.3		dd954527523b149fed7c23fe97598094e32a4210
io.deephaven	deephaven-authorization	0.30.4		a71bc0ec20e191dca0c9d1a862341078edcc6006
io.deephaven	deephaven-authorization	0.31.0		5043d656abc9b64be0b924b24dafe382ccfdd7cd
io.deephaven	deephaven-authorization	0.32.0		2f83fae2e042557bff905a6c237c29d91edd958e
io.deephaven	deephaven-authorization	0.32.1		1e9ca414df14f33a1952814e6ded2053e927fe0c
io.deephaven	deephaven-authorization	0.33.0		8fb8a49de86c33e355c4d957e8eda1a03ab7a791
io.deephaven	deephaven-authorization	0.33.1		374965d0754659e3012fb5fd570c2642ee9fbb26
io.deephaven	deephaven-authorization	0.33.2		aafc3a48b032e7615de6dadb4484427d587a7d10
io.deephaven	deephaven-authorization	0.33.3		845fd5d01bf43bde5a2ac0082f615808af0df051
io.deephaven	deephaven-authorization	0.33.4		1bb2af0caea94dd84f52a6a391a1c4bb3e1f65e4
io.deephaven	deephaven-authorization	0.33.5		de523498d47ae1edf18023c0851e2555dfb738ff
io.deephaven	deephaven-authorization	0.33.6		7aac7cf521c13e978b8dfe26d3974cb32c4fde33
io.deephaven	deephaven-authorization	0.34.0		3028e13f6bf7de7efeaa8e28dde9c5ecd8ae2ad0
io.deephaven	deephaven-authorization	0.34.1		a60e782a9e7be7c5b54decf99812f7acb215d626
io.deephaven	deephaven-authorization	0.34.2		9b86557143baa48f9d86b300aea3373ca5d96834
io.deephaven	deephaven-authorization	0.34.3		059d3844535c9dca8f464dfa53a4e9cbc354f55a
io.deephaven	deephaven-authorization	0.34.4		eeaef759f2aab97aa89272c97504ad3890dca3b9
io.deephaven	deephaven-authorization	0.35.0		540ecf99cf36b8522fe523fac84515d4a389d292
io.deephaven	deephaven-authorization	0.35.1		fbad895cebb2205113ef4598898dd7413c962c5c
io.deephaven	deephaven-authorization	0.35.2		c7c268511be51578fffe494141abe8c1978e7855
io.deephaven	deephaven-authorization	0.35.3		78d1c66942b347553853b34c6996e484f7f5387b
io.deephaven	deephaven-authorization	0.36.0		875db184336f486d23da1ab5b468a85aed96430c
io.deephaven	deephaven-authorization	0.36.1		da05ebdbfdb32238e5572c70965246bfe9848182
io.deephaven	deephaven-authorization	0.36.2		dbd452409199ddc40f8213f58a1409fafd9bd3fb
io.deephaven	deephaven-authorization	0.37.0		75afe0fd5c79bf9c1add44dbcdc2571caa16f965
io.deephaven	deephaven-authorization	0.37.1		e935a82388686a782d564d0dc542adeebb56a7f5
io.deephaven	deephaven-authorization	0.37.2		4c1b9f08e8a21272b6fa0e3925698fdf927b4af5
io.deephaven	deephaven-authorization	0.37.3		6e5f61a3d85fb87f2f1ec18ecfa8be32c0de0429
io.deephaven	deephaven-authorization	0.37.4		2b7049a1f478065d6a0fc882dfeb83028b9ec8bd
io.deephaven	deephaven-authorization	0.37.5		9ffb275900e038b8f8833a1246d30d8b9acf554a
io.deephaven	deephaven-authorization	0.37.6		e394741bbe240db22e27147d7ec7e32c6bf65043
io.deephaven	deephaven-authorization	0.38.0		18f7e812f69ea718f9da4b691d000dbef3c8258a
io.deephaven	deephaven-authorization	0.39.0		4b5d9230e6c13df48c08b86a931913e59fd3eb7f
io.factorhouse	kpow-streams-agent	0.2.13		306a1fd685d1328eda17c6d83c0341ca5910b28f
io.factorhouse	kpow-streams-agent	1.0.0		bd9c335bb368ee297d9ba3f8cafd2d7fe7a3c5bd
io.factorhouse	kpow-streams-agent	1.0.0-rc11		52db78fccc2df899e75bf77102c77cd448244225
io.factorhouse	kpow-streams-agent	1.0.0-rc12		713c84319c730b070443c7cbad4afa17e319f0a0
io.factorhouse	kpow-streams-agent	1.0.0-rc7		0273c4c5c5ad2aca56800d03678a62ab8f063638
io.factorhouse	kpow-streams-agent	1.0.0-rc8		7ef63a00c7e32fc13654cc851b60bb4ea984ca1b
io.factorhouse	kpow-streams-agent	1.0.0-rc9		80005f8dfd83a533094fac5790691b12c697f567
io.github.ayvytr	Logger	3.3.1		N/A
io.github.bonede	tree-sitter-dot	main		89a2ffcb2b3792d3d92fbb39d20f3af81fc343ef
io.github.bonede	tree-sitter-dot	main-a		d2351d8f52376361f971a726d16844689f553eef
io.github.etacassiopeia	zio-bdd-gherkin_3	0.0.1		d6fa4248cc577d64c49211b7a682bd4c6deda0f2
io.github.etacassiopeia	zio-bdd-gherkin_3	0.0.2		d0ba414c403d2b4af496df74ecbd66102f9df6a8
